#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844983	9606.ENSP00000261745	6.27	11696306
1850477	9606.ENSP00000322730	8.43	2887531
1843911	9606.ENSP00000248420	0.155	299910
1858037	9606.ENSP00000376472	598	756506444
1852378	9606.ENSP00000340874	0.903	2016969
1852721	9606.ENSP00000343635	5.05	5198596
1844984	9606.ENSP00000261749	20.9	4703498
1862126	9606.ENSP00000439444	2088	-1636395621
1846079	9606.ENSP00000269243	38.4	156171324
1848923	9606.ENSP00000307156	1.17	3251132
1846930	9606.ENSP00000284878	2.94	2268297
1861349	9606.ENSP00000418210	2.25	6023015
1855373	9606.ENSP00000359976	232	183214838
1861393	9606.ENSP00000419038	73.9	125444996
1845390	9606.ENSP00000263672	75.5	25418017
1853816	9606.ENSP00000352219	7.74	6419198
1842587	9606.ENSP00000216361	0.57	595470
1857860	9606.ENSP00000374455	43.9	22783014
1852638	9606.ENSP00000342905	2.28	7261279
1860450	9606.ENSP00000404029	2.96	4624380
1857832	9606.ENSP00000374212	0.806	3470407
1845837	9606.ENSP00000265986	16.9	31124051
1861362	9606.ENSP00000418529	58.2	62058198
1854295	9606.ENSP00000355086	18.1	25590512
1857292	9606.ENSP00000370223	69.1	66149172
1848406	9606.ENSP00000302441	54.9	20819693
1849235	9606.ENSP00000309845	26.9	70053221
1847222	9606.ENSP00000290332	101	414062072
1861695	9606.ENSP00000427015	4.09	20379991
1856910	9606.ENSP00000367923	181	159362196
1857030	9606.ENSP00000368752	124	58112460
1856487	9606.ENSP00000365534	0.422	532697
1857408	9606.ENSP00000371051	0.178	834979
1856444	9606.ENSP00000365312	26.3	23107395
1846994	9606.ENSP00000286091	2235	-1606466416
1846005	9606.ENSP00000268206	4.25	6181471
1849882	9606.ENSP00000316589	12.2	17366676
1857446	9606.ENSP00000371297	2.31	9664802
1844132	9606.ENSP00000252512	5.54	14769398
