#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
120432	3702.AT1G62225.1	15.8	1
115860	3702.AT1G06210.1	21.2	2
142668	3702.ATMG00830.1	16.3	1
135179	3702.AT4G30720.1	8.77	1
126842	3702.AT3G02870.1	123	9
141176	3702.AT5G55200.1	19.7	1
139797	3702.AT5G42720.1	7.78	1
137725	3702.AT5G16300.1	3.88	1
127792	3702.AT3G11930.3	23.8	2
138086	3702.AT5G19640.1	5.38	1
138717	3702.AT5G26570.1	6.08	2
127581	3702.AT3G10020.1	448	7
141771	3702.AT5G60790.1	87.7	12
141079	3702.AT5G54310.1	3.96	1
115381	3702.AT1G01710.1	9.82	2
126484	3702.AT2G46750.1	41.2	11
127259	3702.AT3G06530.2	1.26	1
135619	3702.AT4G34700.1	120	4
128088	3702.AT3G14420.1	15.4	2
117980	3702.AT1G27030.1	36.7	3
138060	3702.AT5G19400.1	2.69	1
139270	3702.AT5G37830.1	14.9	3
137206	3702.AT5G10920.1	54.3	8
124966	3702.AT2G32700.7	6.35	2
129729	3702.AT3G29260.1	29.3	3
133699	3702.AT4G17140.3	5.39	4
129296	3702.AT3G25520.1	65.5	6
126944	3702.AT3G03790.3	5.42	1
130932	3702.AT3G52820.1	6.85	1
118010	3702.AT1G27310.1	8.2	1
131457	3702.AT3G57790.1	2.91	1
119951	3702.AT1G55890.1	8.82	1
120463	3702.AT1G62500.1	25.7	2
124014	3702.AT2G23640.1	697	38
132153	3702.AT4G00750.1	4.49	1
125832	3702.AT2G40660.1	53.4	5
124625	3702.AT2G29560.1	5.47	1
136730	3702.AT5G06060.1	160	17
133726	3702.AT4G17420.1	10.8	1
128079	3702.AT3G14360.1	46.7	8
120452	3702.AT1G62390.1	5.16	1
131997	3702.AT3G62940.2	5.34	1
128433	3702.AT3G17590.2	14.7	1
128291	3702.AT3G16270.1	32.4	5
142407	3702.AT5G66680.1	142	14
127822	3702.AT3G12200.2	2.35	1
126590	3702.AT2G47800.1	5.07	2
125419	3702.AT2G36850.1	1.55	1
134509	3702.AT4G24560.1	4.76	1
117327	3702.AT1G20110.1	95.3	9
142456	3702.AT5G67140.1	17.7	1
131051	3702.AT3G53900.2	355	21
136134	3702.AT4G39650.1	38.3	6
128012	3702.AT3G13784.1	2.16	1
132058	3702.AT3G63520.1	65.8	11
127670	3702.AT3G10815.1	14.4	1
137162	3702.AT5G10500.1	4.68	1
121012	3702.AT1G67680.1	47.8	6
132957	3702.AT4G10710.1	4.71	2
128545	3702.AT3G18570.1	5053	52
140472	3702.AT5G48730.1	10.0	1
138350	3702.AT5G22860.1	5.48	1
116046	3702.AT1G07985.1	223	11
116919	3702.AT1G16030.1	1388	279
117141	3702.AT1G18270.3	90.4	27
127790	3702.AT3G11910.1	29.7	8
135137	3702.AT4G30310.2	34.5	8
118975	3702.AT1G44575.1	1142	84
135674	3702.AT4G35230.1	93.0	15
133050	3702.AT4G11600.1	420	21
127064	3702.AT3G04880.1	42.4	6
116330	3702.AT1G10590.3	447	15
129254	3702.AT3G25040.1	40.2	4
139021	3702.AT5G35170.1	4.76	1
122326	3702.AT1G80460.1	48.4	5
131479	3702.AT3G58010.1	65.6	8
119795	3702.AT1G54360.2	6.21	2
136008	3702.AT4G38380.1	30.1	5
139256	3702.AT5G37680.1	76.5	2
139723	3702.AT5G42090.1	2.58	1
123860	3702.AT2G22170.1	404	19
132623	3702.AT4G05390.1	17.4	2
116029	3702.AT1G07840.1	12.4	1
