#id: 352
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,J_Proteome_Res,2014)
#score: 3.41
#weight: 100%
#description: abundance based on Spectral counting, biofilm, from<a href="http://pubs.acs.org/doi/abs/10.1021/pr401075f" target="_blank">Santi,J_Proteome_Res,2014</a><br/><b>Interaction consistency score</b>: 3.41&nbsp<b>Coverage</b>: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3609516	214684.XP_567105.1	3.36	1
3613842	214684.XP_571431.1	766	294
3615383	214684.XP_572972.1	56.7	4
3614156	214684.XP_571745.1	85.2	49
3614288	214684.XP_571877.1	30.6	5
3611116	214684.XP_568705.1	17.2	2
3614922	214684.XP_572511.1	65.2	5
3613222	214684.XP_570811.1	138	19
3615224	214684.XP_572813.1	93.8	12
3614859	214684.XP_572448.1	5.48	1
3611737	214684.XP_569326.1	70.7	14
3612999	214684.XP_570588.1	31.6	8
3612121	214684.XP_569710.1	13.8	1
3610346	214684.XP_567935.1	131	39
3611940	214684.XP_569529.1	27.7	1
3613652	214684.XP_571241.1	81.0	3
3611949	214684.XP_569538.1	705	81
3613681	214684.XP_571270.1	209	30
3613688	214684.XP_571277.1	124	21
3612748	214684.XP_570337.1	1440	118
3610050	214684.XP_567639.1	56.0	11
3611980	214684.XP_569569.1	6.99	1
3614575	214684.XP_572164.1	18.8	2
3612577	214684.XP_570166.1	20.6	13
3613770	214684.XP_571359.1	60.5	4
3609932	214684.XP_567521.1	18682	307
3613259	214684.XP_570848.1	33.0	6
3613434	214684.XP_571023.1	442	6
3611924	214684.XP_569513.1	45.5	12
3610443	214684.XP_568032.1	419	12
3609908	214684.XP_567497.1	7.98	1
3615410	214684.XP_572999.1	112	15
3613486	214684.XP_571075.1	55.7	3
3611534	214684.XP_569123.1	5.72	2
3614949	214684.XP_572538.1	19.4	3
3612901	214684.XP_570490.1	118	8
3610260	214684.XP_567849.1	168	45
3610121	214684.XP_567710.1	4040	467
3613083	214684.XP_570672.1	176	10
3609726	214684.XP_567315.1	1354	144
3612255	214684.XP_569844.1	32.8	4
3611729	214684.XP_569318.1	124	15
3611200	214684.XP_568789.1	349	63
3614545	214684.XP_572134.1	26.4	4
3610973	214684.XP_568562.1	5.43	1
3613126	214684.XP_570715.1	421	21
3609391	214684.XP_566980.1	855	39
3615003	214684.XP_572592.1	37.4	3
3609140	214684.XP_566729.1	385	13
3613172	214684.XP_570761.1	237	30
3611800	214684.XP_569389.1	6.16	1
3615206	214684.XP_572795.1	8.26	3
3611329	214684.XP_568918.1	12.1	2
3614366	214684.XP_571955.1	10.5	2
3614262	214684.XP_571851.1	25690	694
3612180	214684.XP_569769.1	56.3	6
3611790	214684.XP_569379.1	6289	593
3610983	214684.XP_568572.1	89.2	27
3611484	214684.XP_569073.1	12.5	3
3613009	214684.XP_570598.1	27.2	1
3613104	214684.XP_570693.1	590	19
3610497	214684.XP_568086.1	27.7	12
3611658	214684.XP_569247.1	547	21
3609056	214684.XP_566645.1	67.1	9
3609004	214684.XP_566593.1	23.0	3
3613656	214684.XP_571245.1	19.6	2
3612904	214684.XP_570493.1	90.6	13
3613211	214684.XP_570800.1	7.12	1
3614417	214684.XP_572006.1	149	21
3613130	214684.XP_570719.1	1.5	1
3610780	214684.XP_568369.1	91.2	8
3614844	214684.XP_572433.1	2.25	1
3613279	214684.XP_570868.1	3.25	1
3612105	214684.XP_569694.1	83.1	16
3614759	214684.XP_572348.1	203	27
3611387	214684.XP_568976.1	44.4	3
3608857	214684.XP_566446.1	2.09	1
3610864	214684.XP_568453.1	3778	166
3608871	214684.XP_566460.1	201	7
3611718	214684.XP_569307.1	170	46
3612092	214684.XP_569681.1	89.4	13
3612470	214684.XP_570059.1	111	22
3609115	214684.XP_566704.1	22.5	4
3609898	214684.XP_567487.1	275	68
3608940	214684.XP_566529.1	72.3	12
3611143	214684.XP_568732.1	6.19	1
3610351	214684.XP_567940.1	7.98	7
3610003	214684.XP_567592.1	329	32
3609785	214684.XP_567374.1	182	16
3611352	214684.XP_568941.1	68.4	7
3611284	214684.XP_568873.1	5.11	1
3612805	214684.XP_570394.1	69.0	18
3612604	214684.XP_570193.1	150	4
3612619	214684.XP_570208.1	133	27
3613903	214684.XP_571492.1	6.3	2
3613902	214684.XP_571491.1	6.3	2
3613773	214684.XP_571362.1	10.6	4
3609713	214684.XP_567302.1	780	225
3611016	214684.XP_568605.1	3.63	1
3608878	214684.XP_566467.1	338	36
3608962	214684.XP_566551.1	14.6	1
3609269	214684.XP_566858.1	10.6	2
3612091	214684.XP_569680.1	757	93
3614623	214684.XP_572212.1	11426	784
3611702	214684.XP_569291.1	480	25
3614378	214684.XP_571967.1	19.3	1
3610051	214684.XP_567640.1	8.29	1
3610337	214684.XP_567926.1	370	39
3609407	214684.XP_566996.1	48.5	6
3613303	214684.XP_570892.1	6.14	2
3612855	214684.XP_570444.1	189	31
3615282	214684.XP_572871.1	2306	417
3609071	214684.XP_566660.1	61954	795
3615311	214684.XP_572900.1	87.5	2
3611508	214684.XP_569097.1	14.9	5
3609517	214684.XP_567106.1	1.84	1
3611341	214684.XP_568930.1	54.0	6
3613839	214684.XP_571428.1	95.7	14
3610840	214684.XP_568429.1	65.1	19
3611384	214684.XP_568973.1	25.8	3
3609371	214684.XP_566960.1	285	16
3615106	214684.XP_572695.1	220	21
3613306	214684.XP_570895.1	46.5	10
3613304	214684.XP_570893.1	22.6	2
3611214	214684.XP_568803.1	26.8	7
3612097	214684.XP_569686.1	622	59
3608877	214684.XP_566466.1	6.51	1
3609606	214684.XP_567195.1	9.21	1
3613716	214684.XP_571305.1	56.1	6
3615423	214684.XP_573012.1	1756	589
3612413	214684.XP_570002.1	6.04	2
3613680	214684.XP_571269.1	7.96	2
3608883	214684.XP_566472.1	129	10
3611994	214684.XP_569583.1	43.1	12
3610286	214684.XP_567875.1	22.8	2
3609886	214684.XP_567475.1	2392	538
3610928	214684.XP_568517.1	10.6	2
3611743	214684.XP_569332.1	15.7	1
3610435	214684.XP_568024.1	4.87	1
3608964	214684.XP_566553.1	30.2	4
3615335	214684.XP_572924.1	33.9	5
3611043	214684.XP_568632.1	5.03	1
3611693	214684.XP_569282.1	567	11
3612894	214684.XP_570483.1	42.5	14
3610009	214684.XP_567598.1	721	100
3613039	214684.XP_570628.1	18.2	1
3612837	214684.XP_570426.1	2388	29
3612558	214684.XP_570147.1	5621	583
3612304	214684.XP_569893.1	87.1	13
3612415	214684.XP_570004.1	75.2	21
3610456	214684.XP_568045.1	6.51	2
3609973	214684.XP_567562.1	605	38
3610234	214684.XP_567823.1	6.63	1
3615179	214684.XP_572768.1	32.3	8
3611104	214684.XP_568693.1	54.3	7
3609083	214684.XP_566672.1	2.19	1
3614766	214684.XP_572355.1	144	6
3610480	214684.XP_568069.1	6.92	1
3613278	214684.XP_570867.1	463	34
3609598	214684.XP_567187.1	543	21
3612305	214684.XP_569894.1	19.1	7
3610967	214684.XP_568556.1	61.5	9
3609766	214684.XP_567355.1	23.5	1
3611160	214684.XP_568749.1	203	27
3611687	214684.XP_569276.1	34.9	5
3610472	214684.XP_568061.1	47.6	5
3610296	214684.XP_567885.1	1144	59
3612912	214684.XP_570501.1	255	31
3614162	214684.XP_571751.1	30.5	9
3613140	214684.XP_570729.1	100.0	8
3609568	214684.XP_567157.1	8.39	1
3609614	214684.XP_567203.1	196	25
3611957	214684.XP_569546.1	103	2
3611024	214684.XP_568613.1	65.3	5
3608854	214684.XP_566443.1	8.9	2
3613190	214684.XP_570779.1	17.8	5
3611445	214684.XP_569034.1	701	102
3609936	214684.XP_567525.1	48.2	29
3610376	214684.XP_567965.1	6.51	3
3610105	214684.XP_567694.1	151	15
3609423	214684.XP_567012.1	55672	1843
3613215	214684.XP_570804.1	14.9	1
3612797	214684.XP_570386.1	497	58
3611663	214684.XP_569252.1	133	4
3612053	214684.XP_569642.1	35.8	3
3614749	214684.XP_572338.1	153	19
3610869	214684.XP_568458.1	298	10
3612935	214684.XP_570524.1	15.8	2
3610142	214684.XP_567731.1	10.8	2
3609215	214684.XP_566804.1	93.5	34
3608898	214684.XP_566487.1	10.3	2
3610352	214684.XP_567941.1	8.18	7
3608914	214684.XP_566503.1	54.8	3
3614707	214684.XP_572296.1	1502	83
3609510	214684.XP_567099.1	2118	4
3611827	214684.XP_569416.1	1270	67
3611449	214684.XP_569038.1	17.6	2
3614842	214684.XP_572431.1	159	18
3613643	214684.XP_571232.1	11.9	1
3610540	214684.XP_568129.1	39.0	5
3612312	214684.XP_569901.1	4.85	1
3609294	214684.XP_566883.1	326	142
3610620	214684.XP_568209.1	87.5	10
3613820	214684.XP_571409.1	50.5	3
3613609	214684.XP_571198.1	7.97	1
3615137	214684.XP_572726.1	4.35	1
3614421	214684.XP_572010.1	3.86	2
3613112	214684.XP_570701.1	37.8	5
3610895	214684.XP_568484.1	20.6	15
3612525	214684.XP_570114.1	4136	457
3609248	214684.XP_566837.1	406	50
3613416	214684.XP_571005.1	30.7	5
3611817	214684.XP_569406.1	1650	249
3614260	214684.XP_571849.1	2443	63
3610835	214684.XP_568424.1	19.0	2
3612910	214684.XP_570499.1	82.6	13
3610887	214684.XP_568476.1	137	23
3612393	214684.XP_569982.1	75.9	3
3610462	214684.XP_568051.1	28.3	2
3613463	214684.XP_571052.1	13.8	1
3612360	214684.XP_569949.1	49.4	4
3615280	214684.XP_572869.1	2380	417
3615308	214684.XP_572897.1	13.4	2
3609820	214684.XP_567409.1	87.1	11
3613185	214684.XP_570774.1	29.1	2
3614974	214684.XP_572563.1	11.1	2
3613662	214684.XP_571251.1	4.09	1
3613248	214684.XP_570837.1	8.67	1
3613748	214684.XP_571337.1	24.0	6
3612403	214684.XP_569992.1	2.42	1
3613572	214684.XP_571161.1	9.36	2
3611198	214684.XP_568787.1	6.08	1
3610682	214684.XP_568271.1	23185	1981
3610389	214684.XP_567978.1	1073	185
3614669	214684.XP_572258.1	11.3	1
3614436	214684.XP_572025.1	515	67
3609826	214684.XP_567415.1	279	8
3613719	214684.XP_571308.1	15.3	1
3614706	214684.XP_572295.1	29.1	1
3610194	214684.XP_567783.1	4.42	1
3609588	214684.XP_567177.1	15.6	1
3612913	214684.XP_570502.1	10.3	1
3612697	214684.XP_570286.1	15.0	2
3614802	214684.XP_572391.1	172	14
3615360	214684.XP_572949.1	23.7	2
3613289	214684.XP_570878.1	467	138
3613772	214684.XP_571361.1	8.5	4
3612682	214684.XP_570271.1	3.32	1
3610084	214684.XP_567673.1	19.7	4
3613964	214684.XP_571553.1	121	38
3611563	214684.XP_569152.1	808	129
3612565	214684.XP_570154.1	96.0	8
3614486	214684.XP_572075.1	9.47	4
3612190	214684.XP_569779.1	82.5	9
3613326	214684.XP_570915.1	48.6	2
3609230	214684.XP_566819.1	91.6	4
3610273	214684.XP_567862.1	2223	357
3609660	214684.XP_567249.1	172	23
3613809	214684.XP_571398.1	4.24	1
3614825	214684.XP_572414.1	90.5	4
3611417	214684.XP_569006.1	9.38	1
3610239	214684.XP_567828.1	173	27
3610944	214684.XP_568533.1	70.7	4
3608912	214684.XP_566501.1	33.6	9
3611281	214684.XP_568870.1	137	53
3610181	214684.XP_567770.1	62.3	24
3614576	214684.XP_572165.1	5.4	1
3609185	214684.XP_566774.1	14.4	3
3611660	214684.XP_569249.1	13.4	2
3609164	214684.XP_566753.1	57.2	2
3610763	214684.XP_568352.1	11.9	4
3609571	214684.XP_567160.1	12.5	2
3610479	214684.XP_568068.1	17.4	2
3612230	214684.XP_569819.1	9.44	2
3611803	214684.XP_569392.1	7.1	1
3609515	214684.XP_567104.1	244	3
3612325	214684.XP_569914.1	95.8	8
3610475	214684.XP_568064.1	233	35
3615123	214684.XP_572712.1	227	18
3611721	214684.XP_569310.1	29.7	4
3610810	214684.XP_568399.1	17.5	2
3609094	214684.XP_566683.1	46.1	7
3611118	214684.XP_568707.1	2.08	1
3613803	214684.XP_571392.1	60.8	35
3610117	214684.XP_567706.1	16.4	2
3614293	214684.XP_571882.1	20.1	4
3611622	214684.XP_569211.1	929	133
3609513	214684.XP_567102.1	120	28
3612761	214684.XP_570350.1	63.1	3
3613743	214684.XP_571332.1	12.2	7
3614479	214684.XP_572068.1	26.8	13
3610616	214684.XP_568205.1	82.1	2
3613751	214684.XP_571340.1	20.6	4
3612267	214684.XP_569856.1	5.04	1
3611084	214684.XP_568673.1	9.82	3
3611265	214684.XP_568854.1	30.6	4
3613889	214684.XP_571478.1	344	66
3612107	214684.XP_569696.1	20.9	6
3609787	214684.XP_567376.1	58.7	6
3613127	214684.XP_570716.1	47.3	15
3611984	214684.XP_569573.1	10.5	1
3613510	214684.XP_571099.1	161	67
3610994	214684.XP_568583.1	20.0	2
3609800	214684.XP_567389.1	1065	424
3613761	214684.XP_571350.1	59.0	5
3615247	214684.XP_572836.1	169	28
3613655	214684.XP_571244.1	1235	154
3612929	214684.XP_570518.1	6.86	1
3612618	214684.XP_570207.1	123	51
3611867	214684.XP_569456.1	44.0	5
3612414	214684.XP_570003.1	75.2	21
3610272	214684.XP_567861.1	8.71	1
3611361	214684.XP_568950.1	289	8
3609595	214684.XP_567184.1	9.13	2
3612988	214684.XP_570577.1	33.6	5
3611709	214684.XP_569298.1	66.3	3
3610955	214684.XP_568544.1	106	11
3614431	214684.XP_572020.1	817	125
3610598	214684.XP_568187.1	84.8	12
3614290	214684.XP_571879.1	213	18
3609283	214684.XP_566872.1	5.35	1
3613139	214684.XP_570728.1	17.7	1
3610594	214684.XP_568183.1	112	9
3614932	214684.XP_572521.1	42.9	3
3614355	214684.XP_571944.1	74.0	7
3615038	214684.XP_572627.1	51.8	5
3610896	214684.XP_568485.1	20.6	15
3609956	214684.XP_567545.1	798	4
3615343	214684.XP_572932.1	20.4	2
3613986	214684.XP_571575.1	770	37
3609533	214684.XP_567122.1	304	43
3608862	214684.XP_566451.1	56.6	13
3613969	214684.XP_571558.1	40.9	2
3608910	214684.XP_566499.1	43.4	6
3610720	214684.XP_568309.1	188	4
3609256	214684.XP_566845.1	2313	341
3612142	214684.XP_569731.1	71.6	14
3613494	214684.XP_571083.1	3785	423
3615297	214684.XP_572886.1	16.7	3
3615254	214684.XP_572843.1	5.54	1
3611207	214684.XP_568796.1	1117	135
3612368	214684.XP_569957.1	1089	76
3614650	214684.XP_572239.1	11.2	1
3610359	214684.XP_567948.1	6.78	1
3613737	214684.XP_571326.1	1301	135
3612043	214684.XP_569632.1	115	18
3615384	214684.XP_572973.1	5.08	1
3614179	214684.XP_571768.1	4.0	1
3613815	214684.XP_571404.1	7816	576
3608872	214684.XP_566461.1	3.59	1
3615112	214684.XP_572701.1	1538	163
3613219	214684.XP_570808.1	16.8	2
3612170	214684.XP_569759.1	14.7	1
3614941	214684.XP_572530.1	2.59	1
3611744	214684.XP_569333.1	9.77	1
3612834	214684.XP_570423.1	37.5	6
3615194	214684.XP_572783.1	17.9	2
3611727	214684.XP_569316.1	38.3	6
3609672	214684.XP_567261.1	295	19
3613333	214684.XP_570922.1	690	223
3614371	214684.XP_571960.1	93.7	44
3610087	214684.XP_567676.1	10.6	1
3611134	214684.XP_568723.1	200	9
3610233	214684.XP_567822.1	126	16
3608998	214684.XP_566587.1	132	24
3610703	214684.XP_568292.1	5.95	2
3610370	214684.XP_567959.1	190	7
3609566	214684.XP_567155.1	964	36
3613473	214684.XP_571062.1	563	123
3609765	214684.XP_567354.1	50.3	7
3610677	214684.XP_568266.1	281	14
3611185	214684.XP_568774.1	1042	22
3614000	214684.XP_571589.1	165	53
3612052	214684.XP_569641.1	35.8	3
3609359	214684.XP_566948.1	16.9	1
3612144	214684.XP_569733.1	125	5
3612686	214684.XP_570275.1	242	37
3612976	214684.XP_570565.1	137	15
3609149	214684.XP_566738.1	2.32	1
3609849	214684.XP_567438.1	1872	90
3612113	214684.XP_569702.1	146	10
3614849	214684.XP_572438.1	320	35
3611542	214684.XP_569131.1	172	58
3611375	214684.XP_568964.1	7.8	2
3612085	214684.XP_569674.1	3240	98
3610465	214684.XP_568054.1	2.23	1
3613332	214684.XP_570921.1	690	223
3610314	214684.XP_567903.1	9.55	1
3611839	214684.XP_569428.1	663	159
3610736	214684.XP_568325.1	3.76	1
3613966	214684.XP_571555.1	146	6
3608972	214684.XP_566561.1	12.4	1
3613418	214684.XP_571007.1	102	23
3609255	214684.XP_566844.1	9.56	2
3613030	214684.XP_570619.1	140	16
3611476	214684.XP_569065.1	3157	50
3609488	214684.XP_567077.1	53.8	2
3609626	214684.XP_567215.1	7.69	1
3609254	214684.XP_566843.1	15.4	2
3613111	214684.XP_570700.1	121	1
3611605	214684.XP_569194.1	209	12
3612532	214684.XP_570121.1	502	60
3610477	214684.XP_568066.1	38.2	4
3612200	214684.XP_569789.1	110	7
3613963	214684.XP_571552.1	35.9	6
3613204	214684.XP_570793.1	2265	782
3612560	214684.XP_570149.1	6.09	1
3612859	214684.XP_570448.1	28.4	4
3610514	214684.XP_568103.1	110	9
3615025	214684.XP_572614.1	7.56	1
3612450	214684.XP_570039.1	467	11
3614671	214684.XP_572260.1	165	17
3609078	214684.XP_566667.1	52.9	10
3609018	214684.XP_566607.1	83.4	19
3615288	214684.XP_572877.1	11.9	2
3610499	214684.XP_568088.1	35.8	5
3610361	214684.XP_567950.1	72.4	5
3613144	214684.XP_570733.1	45.1	4
3611115	214684.XP_568704.1	2.53	1
3614443	214684.XP_572032.1	3547	204
3612762	214684.XP_570351.1	741	65
3610315	214684.XP_567904.1	392	54
3610899	214684.XP_568488.1	17.2	1
3609327	214684.XP_566916.1	4.49	1
3612233	214684.XP_569822.1	56.1	3
3612836	214684.XP_570425.1	45.2	3
3608923	214684.XP_566512.1	60.5	4
3611349	214684.XP_568938.1	29.2	1
3613253	214684.XP_570842.1	44.4	2
3614227	214684.XP_571816.1	53.4	12
3614673	214684.XP_572262.1	4.23	1
3615281	214684.XP_572870.1	1495	417
3612475	214684.XP_570064.1	210	24
3609246	214684.XP_566835.1	49.6	6
3614584	214684.XP_572173.1	385	88
3613349	214684.XP_570938.1	71.5	9
3610530	214684.XP_568119.1	57.6	10
3615317	214684.XP_572906.1	1368	26
3614999	214684.XP_572588.1	403	31
3613890	214684.XP_571479.1	11.1	2
3611903	214684.XP_569492.1	2.69	1
3610699	214684.XP_568288.1	12.8	2
3611202	214684.XP_568791.1	5.44	2
3609413	214684.XP_567002.1	354	20
3611732	214684.XP_569321.1	31.4	1
3613534	214684.XP_571123.1	51.5	2
3613775	214684.XP_571364.1	90.2	4
3609460	214684.XP_567049.1	75.9	10
3611195	214684.XP_568784.1	4.61	1
3614564	214684.XP_572153.1	10.6	1
3612294	214684.XP_569883.1	4.22	1
3611947	214684.XP_569536.1	357	9
3612579	214684.XP_570168.1	500	52
3614627	214684.XP_572216.1	33.5	10
3612772	214684.XP_570361.1	48.7	9
3609024	214684.XP_566613.1	3.49	1
3611400	214684.XP_568989.1	21.1	3
3613320	214684.XP_570909.1	86.4	8
3613558	214684.XP_571147.1	19.5	2
3613967	214684.XP_571556.1	42.6	1
3612285	214684.XP_569874.1	51.3	2
3613535	214684.XP_571124.1	15.1	4
3614945	214684.XP_572534.1	131	39
3611255	214684.XP_568844.1	565	57
3614726	214684.XP_572315.1	114	9
3609448	214684.XP_567037.1	8.75	3
3610837	214684.XP_568426.1	53.5	6
3611844	214684.XP_569433.1	18.7	5
3612316	214684.XP_569905.1	2.87	1
3614727	214684.XP_572316.1	189	4
3612877	214684.XP_570466.1	23.4	2
3613444	214684.XP_571033.1	178	19
3611150	214684.XP_568739.1	47.0	1
3611997	214684.XP_569586.1	62.9	3
3609040	214684.XP_566629.1	4.54	1
3612211	214684.XP_569800.1	4.29	1
3611396	214684.XP_568985.1	28.3	1
3611065	214684.XP_568654.1	274	5
3613960	214684.XP_571549.1	7.1	2
3614297	214684.XP_571886.1	22.2	6
3610078	214684.XP_567667.1	9.3	5
3614130	214684.XP_571719.1	2.28	1
3608944	214684.XP_566533.1	114	9
3613368	214684.XP_570957.1	8.09	1
3609794	214684.XP_567383.1	514	23
3609789	214684.XP_567378.1	387	37
3613581	214684.XP_571170.1	6.52	1
3612283	214684.XP_569872.1	968	39
3610754	214684.XP_568343.1	15.1	1
3610373	214684.XP_567962.1	516	23
3610103	214684.XP_567692.1	232	48
3614331	214684.XP_571920.1	298	11
3609086	214684.XP_566675.1	187	26
3611823	214684.XP_569412.1	503	22
3611089	214684.XP_568678.1	152	9
3612590	214684.XP_570179.1	45.3	1
3613896	214684.XP_571485.1	61.2	12
3610335	214684.XP_567924.1	3.7	1
3614102	214684.XP_571691.1	886	41
3612140	214684.XP_569729.1	50.1	6
3610760	214684.XP_568349.1	5.54	1
3613177	214684.XP_570766.1	95.3	7
3614739	214684.XP_572328.1	98.2	40
3613082	214684.XP_570671.1	176	10
3611828	214684.XP_569417.1	92.9	4
3609270	214684.XP_566859.1	52.2	8
3609072	214684.XP_566661.1	113	11
3614154	214684.XP_571743.1	481	12
3614489	214684.XP_572078.1	163	4
3609039	214684.XP_566628.1	22.2	4
3609430	214684.XP_567019.1	9.28	1
3614022	214684.XP_571611.1	14.1	2
3611079	214684.XP_568668.1	11.6	2
3611173	214684.XP_568762.1	183	25
3612336	214684.XP_569925.1	5.94	1
3614020	214684.XP_571609.1	226	7
3611119	214684.XP_568708.1	23.5	2
3610747	214684.XP_568336.1	193	21
3613578	214684.XP_571167.1	13.7	2
3615237	214684.XP_572826.1	5.37	1
3611607	214684.XP_569196.1	30.2	1
3611919	214684.XP_569508.1	89.5	6
3613205	214684.XP_570794.1	128	15
3612884	214684.XP_570473.1	58.8	7
3612273	214684.XP_569862.1	130	3
3612544	214684.XP_570133.1	299	6
3610326	214684.XP_567915.1	253	11
3609397	214684.XP_566986.1	75.6	8
3611391	214684.XP_568980.1	35.2	2
3612718	214684.XP_570307.1	1191	115
3614131	214684.XP_571720.1	2.09	1
3611899	214684.XP_569488.1	31.9	7
3610469	214684.XP_568058.1	25.6	3
3612826	214684.XP_570415.1	31.7	6
3610109	214684.XP_567698.1	356	42
3614872	214684.XP_572461.1	64.4	8
3611328	214684.XP_568917.1	434	32
3611668	214684.XP_569257.1	11.6	1
3612667	214684.XP_570256.1	932	3
3609424	214684.XP_567013.1	4.76	1
3609135	214684.XP_566724.1	93.9	4
3611876	214684.XP_569465.1	23.9	1
3612631	214684.XP_570220.1	650	12
3610587	214684.XP_568176.1	219	15
3612759	214684.XP_570348.1	648	108
3614415	214684.XP_572004.1	7.47	1
3609681	214684.XP_567270.1	151	45
3610004	214684.XP_567593.1	91.2	12
3613874	214684.XP_571463.1	1.48	1
3609709	214684.XP_567298.1	370	71
3613883	214684.XP_571472.1	681	136
3611912	214684.XP_569501.1	86.9	15
3614091	214684.XP_571680.1	123	14
3610925	214684.XP_568514.1	3886	201
3613437	214684.XP_571026.1	777	71
3615148	214684.XP_572737.1	8.68	1
3615274	214684.XP_572863.1	120	6
3613354	214684.XP_570943.1	27.1	12
3609314	214684.XP_566903.1	16.3	3
3613759	214684.XP_571348.1	77.4	14
3611972	214684.XP_569561.1	7.09	2
3615077	214684.XP_572666.1	319	2
3609706	214684.XP_567295.1	28.1	5
3609618	214684.XP_567207.1	111	5
3613337	214684.XP_570926.1	366	39
3611543	214684.XP_569132.1	172	58
3609408	214684.XP_566997.1	374	8
3609769	214684.XP_567358.1	2.19	1
3615245	214684.XP_572834.1	1108	157
3614687	214684.XP_572276.1	3.46	1
3613802	214684.XP_571391.1	65.6	35
3609155	214684.XP_566744.1	21.0	3
3609819	214684.XP_567408.1	49.0	8
3611251	214684.XP_568840.1	6.14	2
3608983	214684.XP_566572.1	57.9	2
3609387	214684.XP_566976.1	53.0	17
3611918	214684.XP_569507.1	4.81	2
3615024	214684.XP_572613.1	81.1	7
3613741	214684.XP_571330.1	94.9	23
3612588	214684.XP_570177.1	3.46	1
3609818	214684.XP_567407.1	76.1	43
3614185	214684.XP_571774.1	4.14	1
3611920	214684.XP_569509.1	2109	671
3614038	214684.XP_571627.1	12567	843
3614497	214684.XP_572086.1	5559	340
3614082	214684.XP_571671.1	9.28	1
3611915	214684.XP_569504.1	922	8
3612460	214684.XP_570049.1	28.3	4
3610244	214684.XP_567833.1	5.35	1
3609686	214684.XP_567275.1	702	68
3610434	214684.XP_568023.1	26.1	6
3613679	214684.XP_571268.1	7.91	2
3612287	214684.XP_569876.1	94.3	7
3613836	214684.XP_571425.1	26.4	1
3612833	214684.XP_570422.1	23.4	4
3610235	214684.XP_567824.1	27.7	2
3610115	214684.XP_567704.1	1033	209
3610889	214684.XP_568478.1	25.6	7
3614943	214684.XP_572532.1	560	174
3609783	214684.XP_567372.1	210	23
3609537	214684.XP_567126.1	43.7	1
3610442	214684.XP_568031.1	2997	191
3612878	214684.XP_570467.1	19.3	4
3610207	214684.XP_567796.1	381	20
3611943	214684.XP_569532.1	70.7	9
3610821	214684.XP_568410.1	111	6
3612005	214684.XP_569594.1	14.4	5
3611170	214684.XP_568759.1	7.17	1
3611641	214684.XP_569230.1	1.67	1
3613178	214684.XP_570767.1	3.67	1
3610354	214684.XP_567943.1	2.06	1
3608945	214684.XP_566534.1	226	12
3613182	214684.XP_570771.1	244	41
3612830	214684.XP_570419.1	96.3	9
3614951	214684.XP_572540.1	8.18	7
3614698	214684.XP_572287.1	87.9	14
3612555	214684.XP_570144.1	123	22
3614906	214684.XP_572495.1	18.0	2
3615347	214684.XP_572936.1	170	20
3612338	214684.XP_569927.1	21.1	3
3610918	214684.XP_568507.1	124	5
3608984	214684.XP_566573.1	25.9	1
3614557	214684.XP_572146.1	61.9	5
3611578	214684.XP_569167.1	1000	34
3609682	214684.XP_567271.1	65.7	13
3608935	214684.XP_566524.1	386	55
3614014	214684.XP_571603.1	2.6	1
3611616	214684.XP_569205.1	25.9	4
3609030	214684.XP_566619.1	545	103
3608950	214684.XP_566539.1	137	17
3609367	214684.XP_566956.1	139	20
3613164	214684.XP_570753.1	7.69	6
3612219	214684.XP_569808.1	220	16
3610897	214684.XP_568486.1	20.6	15
3610457	214684.XP_568046.1	6.51	2
3614964	214684.XP_572553.1	122	11
3614789	214684.XP_572378.1	494	30
3612112	214684.XP_569701.1	196	23
3610855	214684.XP_568444.1	565	18
3614026	214684.XP_571615.1	53.7	1
3614754	214684.XP_572343.1	9.4	2
3610350	214684.XP_567939.1	19.4	3
3611458	214684.XP_569047.1	30.1	6
3609695	214684.XP_567284.1	833	22
3610132	214684.XP_567721.1	10.2	1
3610873	214684.XP_568462.1	11720	485
3610448	214684.XP_568037.1	31.0	5
3613940	214684.XP_571529.1	391	4
3613808	214684.XP_571397.1	3.74	1
3614325	214684.XP_571914.1	1155	60
3609236	214684.XP_566825.1	6.94	1
3612601	214684.XP_570190.1	202	23
3611778	214684.XP_569367.1	3.96	1
3609287	214684.XP_566876.1	61.2	11
3615418	214684.XP_573007.1	3.14	1
3613394	214684.XP_570983.1	5.49	1
3611562	214684.XP_569151.1	7.22	1
3611598	214684.XP_569187.1	163	28
3613906	214684.XP_571495.1	1443	118
3609778	214684.XP_567367.1	176	8
3613725	214684.XP_571314.1	356	16
3612011	214684.XP_569600.1	145	13
3614745	214684.XP_572334.1	105	23
3611510	214684.XP_569099.1	185	6
3611247	214684.XP_568836.1	9.78	2
3610565	214684.XP_568154.1	311	34
3614216	214684.XP_571805.1	297	33
3610575	214684.XP_568164.1	4.48	1
3613885	214684.XP_571474.1	45.3	1
3614225	214684.XP_571814.1	588	10
3610642	214684.XP_568231.1	11.4	2
3609451	214684.XP_567040.1	63.4	13
3609156	214684.XP_566745.1	59.4	25
3613690	214684.XP_571279.1	26.8	5
