#id: 379
#name: E.coli - Whole organism, SC (Arike,J_Proteomics,2012)
#score: 17.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22771841" target="_blank">Arike, J_Proteomics,2012</a><br/><b>Interaction consistency score</b>: 17.68&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
6882062	511145.b1284	55.2	6
6880931	511145.b0049	42.9	4
6883922	511145.b3329	9.71	1
6883277	511145.b2597	1048	47
6883211	511145.b2526	43.0	8
6883210	511145.b2525	731	33
6884613	511145.b4087	3.59	1
6881313	511145.b0471	2525	103
6882815	511145.b2104	542	43
6882223	511145.b1464	0.584	1
6884176	511145.b3597	27.5	8
6882403	511145.b1658	368	57
6881689	511145.b0889	1091	84
6884039	511145.b3454	55.2	5
6883251	511145.b2566	29.7	6
6883711	511145.b3094	13.9	2
6884408	511145.b3865	197	25
6881056	511145.b0180	859	65
6881075	511145.b0199	139	26
6883085	511145.b2394	4.71	4
6883887	511145.b3294	2832	86
6884547	511145.b4020	9.88	4
6882173	511145.b1407	1.58	2
6882627	511145.b1886	431	108
6882594	511145.b1853	7.39	1
6882295	511145.b1542	6.17	3
6884551	511145.b4024	206	46
6883893	511145.b3300	17.3	2
6884834	511145.b4333	34.8	5
6884129	511145.b3549	12.0	1
6883805	511145.b3198	88.6	10
6882917	511145.b2215	299	52
6883014	511145.b2315	3.28	1
6881051	511145.b0175	4.43	1
6882382	511145.b1637	275	56
6882086	511145.b1308	376	14
6883432	511145.b2779	6628	772
6881554	511145.b0753	4730	61
6881545	511145.b0737	18.0	1
6881412	511145.b0584	1.13	1
6883782	511145.b3175	169	7
6883448	511145.b2795	10.5	3
6882740	511145.b2024	7.91	2
6884722	511145.b4203	2163	145
6881420	511145.b0592	41.4	5
6882998	511145.b2299	123	8
6882111	511145.b1334	320	29
6881438	511145.b0611	9.35	1
6881664	511145.b0863	1458	144
6884333	511145.b3771	27.1	11
6884032	511145.b3447	184	38
6882416	511145.b1673	5.58	3
6884229	511145.b3650	6.85	3
6884929	511145.b4480	5.85	5
6882778	511145.b2063	4.19	1
6884755	511145.b4241	0.526	1
6881476	511145.b0651	219	24
6881177	511145.b0326	3.32	1
6881519	511145.b0710	290	28
6881184	511145.b0334	243	59
6882042	511145.b1264	25.8	6
6881057	511145.b0181	707	33
6881001	511145.b0124	88.1	24
6881541	511145.b0733	385	53
6882055	511145.b1277	11.4	1
6884901	511145.b4411	456	10
6884594	511145.b4068	187	11
6883935	511145.b3342	960	37
6881525	511145.b0716	28.0	24
6884857	511145.b4361	10.3	1
6881799	511145.b1000	314	24
6881735	511145.b0935	11.8	5
6884579	511145.b4053	19.7	2
6882278	511145.b1525	12.5	4
6882560	511145.b1819	513	61
6884525	511145.b3994	196	56
6884804	511145.b4302	102	8
6882659	511145.b1924	175	22
6881054	511145.b0178	1100	86
6882145	511145.b1377	14.0	11
6881394	511145.b0566	12.2	2
6883543	511145.b2905	9.93	2
6884729	511145.b4211	24.0	4
6881693	511145.b0893	734	132
6882631	511145.b1890	60.1	9
6881151	511145.b0295	9.82	1
6882211	511145.b1449	670	79
6882501	511145.b1760	44.3	2
6881688	511145.b0888	819	75
6882626	511145.b1885	6.03	6
6884300	511145.b3728	805	116
6883010	511145.b2311	6.53	10
6884047	511145.b3462	21.0	4
6881335	511145.b0493	6.87	1
6882004	511145.b1221	184	18
6883654	511145.b3034	51.7	4
6882292	511145.b1539	910	68
6882814	511145.b2103	699	86
6882475	511145.b1734	1.86	2
6882608	511145.b1867	258	15
6883884	511145.b3291	159	13
6881680	511145.b0879	2.03	4
6882411	511145.b1668	30.4	7
6881101	511145.b0237	877	138
6881801	511145.b1002	994	144
6883816	511145.b3209	472	34
6882745	511145.b2029	1854	324
6883273	511145.b2592	1031	312
6881486	511145.b0661	13.7	2
6883949	511145.b3356	8.25	1
6884342	511145.b3783	1120	199
6882519	511145.b1778	714	45
6884752	511145.b4238	2.11	3
6881497	511145.b0683	656	48
6884665	511145.b4143	4028	756
6884198	511145.b3619	682	110
6883364	511145.b2709	2.33	1
6881233	511145.b0388	134	7
6882005	511145.b1222	0.338	1
6882383	511145.b1638	510	47
6883988	511145.b3397	12.1	1
6884561	511145.b4034	2911	481
6882570	511145.b1829	10.6	1
6881204	511145.b0354	35.0	2
6881450	511145.b0623	2145	69
6881666	511145.b0865	56.6	5
6882012	511145.b1232	229	15
6882498	511145.b1757	39.4	10
6882340	511145.b1595	1.66	2
6881694	511145.b0894	0.815	1
6884497	511145.b3957	189	28
6881261	511145.b0418	40.1	1
6881837	511145.b1045	127	13
6883684	511145.b3066	5.44	2
6882955	511145.b2256	15.3	7
6883802	511145.b3195	28.3	4
6881568	511145.b0767	752	77
6881063	511145.b0187	87.9	4
6882040	511145.b1262	115	25
6883910	511145.b3317	2049	142
6881409	511145.b0581	51.5	5
6883459	511145.b2806	6.73	1
6884571	511145.b4045	2342	35
6880957	511145.b0077	304	59
6883468	511145.b2818	166	16
6883851	511145.b3247	7.53	8
6880911	511145.b0029	78.1	8
6883843	511145.b3237	1.27	1
6882753	511145.b2038	83.4	11
6882367	511145.b1622	15.2	7
6881275	511145.b0432	398	40
6882546	511145.b1805	91.6	13
6883794	511145.b3187	40.8	7
6881287	511145.b0444	55.1	7
6881574	511145.b0773	169	8
6881183	511145.b0333	167	23
6882555	511145.b1814	8.78	2
6881426	511145.b0598	570	87
6882282	511145.b1529	8.1	1
6883411	511145.b2756	11.7	2
6884853	511145.b4357	0.47	1
6881549	511145.b0741	213	22
6884868	511145.b4375	185	26
6881542	511145.b0734	74.8	6
6880984	511145.b0107	3.77	1
6882460	511145.b1717	296	4
6881042	511145.b0166	1288	134
6884575	511145.b4049	21.5	3
6884569	511145.b4043	136	17
6881470	511145.b0645	11.7	2
6883799	511145.b3192	943	71
6884483	511145.b3942	2189	556
6882487	511145.b1746	8.66	3
6882464	511145.b1723	295	47
6881558	511145.b0757	207	17
6883918	511145.b3325	7.45	4
6883239	511145.b2554	8.49	3
6884054	511145.b3469	5.34	2
6883916	511145.b3323	6.77	1
6881931	511145.b1140	7.18	1
6881282	511145.b0439	453	127
6881859	511145.b1068	14.1	2
6881750	511145.b0950	3.23	5
6884402	511145.b3858	1276	46
6884012	511145.b3423	9.04	1
6882410	511145.b1667	727	44
6880969	511145.b0090	27.6	5
6880939	511145.b0059	14.0	7
6881881	511145.b1090	2.97	1
6881070	511145.b0194	872	190
6882421	511145.b1678	135	19
6883161	511145.b2476	1309	131
6883839	511145.b3233	836	48
6882848	511145.b2143	873	86
6881681	511145.b0880	1006	29
6882654	511145.b1919	401	38
6882480	511145.b1739	592	22
6881047	511145.b0171	203	14
6881643	511145.b0842	5.33	4
6883913	511145.b3320	2038	173
6883174	511145.b2489	1.69	1
6881485	511145.b0660	409	58
6883710	511145.b3093	22.2	2
6882423	511145.b1680	36.0	11
6883236	511145.b2551	1810	228
6881507	511145.b0695	14.6	10
6881880	511145.b1089	2410	42
6880986	511145.b0109	412	43
6884258	511145.b3680	12.8	2
6883275	511145.b2594	112	14
6884395	511145.b3846	696	184
6883450	511145.b2797	0.546	1
6884010	511145.b3421	6.05	2
6881720	511145.b0920	11.1	7
6882989	511145.b2290	32.2	4
6883787	511145.b3180	1219	30
6882152	511145.b1384	4.79	10
6881576	511145.b0775	2.57	1
6883165	511145.b2480	1026	62
6884227	511145.b3648	79.3	7
6882106	511145.b1329	236	51
6881114	511145.b0251	10.1	10
6881729	511145.b0929	639	118
6883780	511145.b3172	492	106
6881767	511145.b0967	11.8	8
6881711	511145.b0911	3058	573
6883548	511145.b2910	326	15
6883607	511145.b2980	83.0	9
6882446	511145.b1703	46.5	4
6881564	511145.b0763	327	47
6883162	511145.b2477	448	46
6884479	511145.b3938	736	31
6881927	511145.b1136	4319	538
6881475	511145.b0650	1.71	1
6884266	511145.b3691	1.86	1
6882029	511145.b1251	1360	14
6881861	511145.b1070	170	11
6884607	511145.b4081	2.55	7
6883773	511145.b3164	1228	306
6884972	511145.b4554	323	7
6884516	511145.b3985	1777	100
6884413	511145.b3870	977	182
6881423	511145.b0595	43.2	10
6882695	511145.b1968	2.41	1
6883820	511145.b3213	489	97
6884430	511145.b3887	299	19
6882414	511145.b1671	16.9	4
6881435	511145.b0607	1832	91
6882987	511145.b2288	147	10
6881879	511145.b1088	46.9	4
6881043	511145.b0167	13.4	10
6882855	511145.b2150	2654	447
6882564	511145.b1823	7677	237
6881453	511145.b0628	111	11
6882360	511145.b1615	4.98	2
6883674	511145.b3056	7.25	1
6882082	511145.b1304	660	49
6884645	511145.b4122	138	62
6883156	511145.b2471	130	6
6884359	511145.b3804	10.6	1
6882357	511145.b1612	285	105
6884532	511145.b4001	26.0	2
6883183	511145.b2498	1454	115
6881011	511145.b0134	977	77
6884889	511145.b4396	209	19
6884174	511145.b3594	4.36	5
6884583	511145.b4057	363	16
6882329	511145.b1584	16.3	1
6884188	511145.b3609	1944	65
6881359	511145.b0523	652	28
6882104	511145.b1327	9.13	3
6882058	511145.b1280	8.51	2
6883529	511145.b2891	469	69
6883163	511145.b2478	85.6	9
6884351	511145.b3792	2.4	2
6883790	511145.b3183	653	74
6882810	511145.b2099	9.34	2
6881437	511145.b0610	194	11
6884385	511145.b3833	487	50
6882090	511145.b1312	0.959	1
6884848	511145.b4352	15.0	8
6883943	511145.b3350	5.86	5
6882479	511145.b1738	74.9	4
6884093	511145.b3511	5.43	1
6883644	511145.b3024	1600	50
6884781	511145.b4269	97.5	11
6882725	511145.b2009	115	9
6882110	511145.b1333	1504	142
6884860	511145.b4364	6.8	1
6882928	511145.b2226	6.79	10
6884204	511145.b3625	1.31	1
6883779	511145.b3170	23.7	2
6883772	511145.b3163	5.42	1
6884734	511145.b4216	988	58
6882986	511145.b2287	351	40
6883993	511145.b3402	4.8	1
6882187	511145.b1423	271	38
6883286	511145.b2606	1694	78
6882236	511145.b1479	519	121
6883836	511145.b3230	1996	80
6883904	511145.b3311	625	18
6881458	511145.b0633	11.2	1
6881257	511145.b0414	38.0	6
6884540	511145.b4013	123	20
6883103	511145.b2418	28.7	2
6883736	511145.b3125	7.18	1
6884110	511145.b3528	119	12
6884797	511145.b4295	95.8	14
6884348	511145.b3789	10.9	3
6883731	511145.b3118	26.1	4
6882343	511145.b1598	23.2	2
6884477	511145.b3936	711	22
6882497	511145.b1756	8.93	5
6881358	511145.b0522	16.8	2
6882598	511145.b1857	4.98	2
6883124	511145.b2439	12.9	1
6881002	511145.b0125	377	31
6882754	511145.b2039	220	37
6884492	511145.b3952	70.7	32
6881244	511145.b0401	4.29	1
6883022	511145.b2323	2527	239
6884777	511145.b4265	109	9
6883126	511145.b2441	2.63	1
6881825	511145.b1033	213	25
6881174	511145.b0323	3.54	1
6884500	511145.b3960	200	43
6882790	511145.b2075	2.94	5
6882226	511145.b1467	4.93	2
6880970	511145.b0091	5.76	5
6884529	511145.b3998	4.73	1
6882190	511145.b1427	101	5
6884350	511145.b3791	19.3	6
6881928	511145.b1137	5.35	1
6884399	511145.b3850	37.6	3
6884465	511145.b3924	191	13
6884873	511145.b4380	2.71	3
6884299	511145.b3727	7.55	1
6881022	511145.b0145	792	55
6882858	511145.b2153	999	77
6883324	511145.b2662	355	79
6881296	511145.b0453	1198	61
6882319	511145.b1570	37.4	1
6883622	511145.b2996	1.09	1
6884622	511145.b4097	9.42	9
6881407	511145.b0579	111	5
6881534	511145.b0726	644	261
6884886	511145.b4393	555	28
6883452	511145.b2799	76.3	13
6883313	511145.b2636	10.0	10
6882206	511145.b1444	2010	337
6884449	511145.b3906	14.4	3
6882038	511145.b1260	413	59
6883777	511145.b3168	1227	272
6884562	511145.b4035	312	42
6884631	511145.b4108	412	9
6883264	511145.b2579	896	60
6881718	511145.b0918	330	44
6881105	511145.b0241	11.0	10
6882270	511145.b1517	635	69
6881234	511145.b0389	471	15
6881894	511145.b1103	1661	63
6883232	511145.b2547	0.702	1
6884255	511145.b3677	174	10
6882018	511145.b1238	1.87	1
6884162	511145.b3582	15.4	2
6884184	511145.b3605	29.8	9
6881211	511145.b0363	1.89	2
6881840	511145.b1048	537	89
6883869	511145.b3266	4.95	3
6881921	511145.b1130	563	48
6881077	511145.b0207	207	24
6884136	511145.b3556	37.5	1
6882399	511145.b1654	870	50
6882156	511145.b1388	22.6	5
6883982	511145.b3391	1.41	5
6884011	511145.b3422	4.26	5
6884439	511145.b3896	53.0	9
6881860	511145.b1069	4.4	2
6882826	511145.b2118	0.401	1
6883702	511145.b3085	6.63	1
6884215	511145.b3636	1732	23
6882969	511145.b2270	2.27	5
6882990	511145.b2291	9.12	1
6881140	511145.b0284	7.05	3
6883941	511145.b3348	35.7	1
6883901	511145.b3308	2408	163
6882470	511145.b1729	110	15
6883177	511145.b2492	40.4	1
6883180	511145.b2495	443	13
6881312	511145.b0470	12.3	4
6883909	511145.b3316	2370	93
6880989	511145.b0112	281	26
6883664	511145.b3045	9.41	6
6884323	511145.b3751	2128	247
6883762	511145.b3153	261	22
6883891	511145.b3298	2823	105
6881982	511145.b1199	277	27
6881260	511145.b0417	117	10
6882684	511145.b1953	418	10
6884302	511145.b3730	124	31
6882436	511145.b1693	69.1	11
6883179	511145.b2494	155	28
6883886	511145.b3293	45.6	6
6881652	511145.b0851	44.9	8
6882592	511145.b1851	6.31	4
6884209	511145.b3630	118	7
6883317	511145.b2644	18.2	2
6881905	511145.b1114	16.8	10
6882358	511145.b1613	491	75
6884921	511145.b4472	1.48	5
6881020	511145.b0143	4.14	1
6884864	511145.b4371	73.8	15
6884690	511145.b4171	0.503	1
6881274	511145.b0431	64.1	10
6882520	511145.b1779	8283	761
6882601	511145.b1860	1.05	1
6884593	511145.b4067	93.9	21
6884747	511145.b4232	223	30
6883852	511145.b3248	0.885	1
6882249	511145.b1492	200	19
6882903	511145.b2201	1.89	2
6883558	511145.b2922	591	46
6881016	511145.b0139	5.16	9
6883482	511145.b2832	2.37	1
6883827	511145.b3221	28.3	3
6881202	511145.b0352	49.0	17
6883300	511145.b2623	5.25	4
6880898	511145.b0015	236	27
6883477	511145.b2827	194	14
6883950	511145.b3357	819	95
6881249	511145.b0406	9.43	1
6881268	511145.b0425	1.03	1
6882742	511145.b2026	21.3	2
6883728	511145.b3115	23.0	8
6884636	511145.b4113	93.7	6
6882540	511145.b1799	10.6	8
6884103	511145.b3521	4.14	10
6883955	511145.b3362	888	11
6881443	511145.b0616	0.789	1
6883004	511145.b2305	5.64	1
6884934	511145.b4485	0.864	1
6884170	511145.b3590	4.99	2
6883592	511145.b2959	805	44
6884145	511145.b3565	6.17	6
6883680	511145.b3062	8.57	4
6883199	511145.b2514	457	83
6882765	511145.b2050	1.06	1
6884067	511145.b3482	0.625	7
6883366	511145.b2711	2.92	2
6882640	511145.b1901	637	86
6881008	511145.b0131	23.0	2
6881858	511145.b1067	480	44
6883376	511145.b2721	0.741	1
6882807	511145.b2096	13595	715
6883467	511145.b2817	0.508	1
6883153	511145.b2468	18.0	8
6884324	511145.b3752	67.1	6
6881957	511145.b1174	1429	64
6883541	511145.b2903	70.3	22
6881595	511145.b0794	1.39	1
6883563	511145.b2927	18.1	5
6882037	511145.b1259	1845	27
6883633	511145.b3011	265	36
6882995	511145.b2296	930	121
6882876	511145.b2171	261	23
6884040	511145.b3455	230	36
6883280	511145.b2600	18.4	6
6881512	511145.b0700	1.37	9
6883569	511145.b2935	1096	213
6883003	511145.b2304	300	31
6884546	511145.b4019	100	55
6881675	511145.b0874	10.6	6
6882077	511145.b1299	31.8	2
6882237	511145.b1480	2378	28
6883196	511145.b2511	545	74
6884789	511145.b4287	5.31	1
6883954	511145.b3361	105	12
6882021	511145.b1243	1727	342
6884724	511145.b4206	57.9	6
6882101	511145.b1324	2005	152
6883101	511145.b2416	1458	315
6881573	511145.b0772	23.0	5
6883876	511145.b3281	72.3	6
6882251	511145.b1494	1.27	1
6880991	511145.b0114	2595	701
6883388	511145.b2733	0.606	3
6882961	511145.b2262	411	39
6884806	511145.b4304	3.23	1
6883890	511145.b3297	902	47
6883261	511145.b2576	92.7	15
6881459	511145.b0634	11.5	1
6884197	511145.b3618	7.19	4
6883996	511145.b3405	639	66
6881052	511145.b0176	3.27	1
6883938	511145.b3345	14.1	2
6883323	511145.b2661	553	110
6883877	511145.b3282	99.5	13
6881813	511145.b1015	1.76	3
6881687	511145.b0887	0.296	1
6884633	511145.b4110	82.3	10
6883367	511145.b2712	2.53	4
6884415	511145.b3872	1.3	1
6881875	511145.b1084	590	175
6883077	511145.b2385	6.81	2
6884505	511145.b3965	20.2	4
6882506	511145.b1765	420	33
6882656	511145.b1921	109	6
6884874	511145.b4381	905	95
6884577	511145.b4051	1375	151
6880886	511145.b0002	467	204
6884155	511145.b3575	3.3	3
6883797	511145.b3190	235	6
6880915	511145.b0033	434	184
6881763	511145.b0963	462	21
6883976	511145.b3385	332	15
6883743	511145.b3132	32.1	17
6881850	511145.b1059	125	13
6883865	511145.b3262	5.58	4
6884205	511145.b3626	13.6	2
6882663	511145.b1928	107	7
6881180	511145.b0329	3248	112
6884361	511145.b3806	0.371	1
6884580	511145.b4054	386	60
6883753	511145.b3144	3.1	2
6884057	511145.b3472	196	22
6883849	511145.b3243	4.32	1
6883643	511145.b3023	4.77	1
6883192	511145.b2507	471	113
6883194	511145.b2509	22.0	9
6882808	511145.b2097	1235	150
6881493	511145.b0679	236	35
6882980	511145.b2281	324	29
6884193	511145.b3614	10.8	4
6882262	511145.b1507	26.3	8
6882637	511145.b1896	222	38
6882786	511145.b2071	75.9	6
6884405	511145.b3861	0.137	1
6884559	511145.b4032	0.727	1
6883581	511145.b2948	44.0	4
6881251	511145.b0408	87.8	28
6883819	511145.b3212	321	168
6880913	511145.b0031	532	58
6880912	511145.b0030	233	20
6882396	511145.b1651	373	29
6881878	511145.b1087	155	22
6884706	511145.b4187	3.76	2
6883862	511145.b3259	45.5	2
6883632	511145.b3010	3.77	1
6882214	511145.b1452	364	54
6881583	511145.b0782	849	73
6884890	511145.b4397	106	6
6884698	511145.b4179	64.8	20
6881126	511145.b0268	13.8	3
6882964	511145.b2265	44.0	22
6883689	511145.b3072	6.65	6
6883630	511145.b3008	500	66
6882838	511145.b2131	692	79
6884766	511145.b4254	297	52
6883116	511145.b2431	223	24
6882466	511145.b1725	177	20
6882524	511145.b1783	849	207
6884960	511145.b4537	205	14
6881487	511145.b0662	56.5	9
6881281	511145.b0438	404	84
6884626	511145.b4101	7.32	2
6883911	511145.b3318	771	26
6882655	511145.b1920	2794	312
6884306	511145.b3734	2288	394
6881562	511145.b0761	57.0	5
6884836	511145.b4335	8.96	2
6883975	511145.b3384	443	50
6882059	511145.b1281	72.0	9
6883898	511145.b3305	2602	175
6883351	511145.b2696	933	34
6880940	511145.b0060	1.1	1
6884008	511145.b3417	314	85
6882717	511145.b2000	935	270
6882723	511145.b2007	6423	117
6883552	511145.b2916	268	21
6884212	511145.b3633	0.687	1
6882181	511145.b1415	5698	1000
6883201	511145.b2516	420	31
6881400	511145.b0572	172	38
6884824	511145.b4323	30.3	9
6884035	511145.b3450	190	22
6881106	511145.b0242	133	25
6884038	511145.b3453	959	181
6881980	511145.b1197	777	165
6882932	511145.b2232	139	13
6881145	511145.b0289	11.0	5
6880980	511145.b0102	44.1	8
6884744	511145.b4227	1125	124
6884140	511145.b3560	395	47
6883427	511145.b2774	1.6	1
6881532	511145.b0723	772	212
6882064	511145.b1286	141	50
6882607	511145.b1866	507	134
6881707	511145.b0907	1582	196
6883756	511145.b3147	49.1	10
6882732	511145.b2016	399	45
6883238	511145.b2553	380	24
6881714	511145.b0914	46.6	8
6882100	511145.b1323	39.3	10
6884388	511145.b3836	387	17
6883575	511145.b2942	1242	174
6881853	511145.b1062	534	45
6881107	511145.b0243	322	82
6882391	511145.b1646	195	13
6882265	511145.b1512	7.08	1
6884763	511145.b4251	8.55	4
6884220	511145.b3641	11.8	2
6884472	511145.b3931	238	56
6881602	511145.b0801	268	38
6883407	511145.b2752	163	19
6883899	511145.b3306	2259	92
6882643	511145.b1905	992	51
6882220	511145.b1461	246	6
6883274	511145.b2593	119	13
6883615	511145.b2989	555	78
6884016	511145.b3428	198	63
6881120	511145.b0260	9.36	1
6883804	511145.b3197	9.71	1
6881494	511145.b0680	603	118
6881410	511145.b0582	4.71	4
6883231	511145.b2546	1.8	1
6881227	511145.b0382	737	30
6881489	511145.b0675	97.8	9
6884360	511145.b3805	5.08	1
6881610	511145.b0809	403	41
6880961	511145.b0082	26.6	3
6881160	511145.b0307	3.02	1
6883837	511145.b3231	2674	129
6884381	511145.b3829	1566	418
6882027	511145.b1249	9.1	7
6882550	511145.b1809	1144	24
6881326	511145.b0484	130	34
6882508	511145.b1767	77.6	8
6884463	511145.b3922	303	10
6883980	511145.b3389	221	35
6883591	511145.b2958	468	38
6884142	511145.b3562	9.4	1
6884248	511145.b3670	279	16
6882301	511145.b1550	1117	30
6884869	511145.b4376	1269	82
6882353	511145.b1608	27.9	10
6882239	511145.b1482	2694	117
6883253	511145.b2568	35.7	4
6881064	511145.b0188	5.63	1
6884883	511145.b4390	12.2	4
6882611	511145.b1870	39.0	5
6881361	511145.b0525	1394	57
6884851	511145.b4355	68.6	30
6882153	511145.b1385	1.99	1
6884536	511145.b4005	212	33
6881919	511145.b1128	253	32
6881323	511145.b0481	101	5
6884409	511145.b3866	686	34
6883375	511145.b2720	2.43	1
6883648	511145.b3028	61.3	5
6882777	511145.b2062	6.51	5
6882962	511145.b2263	1.6	1
6882063	511145.b1285	1.94	1
6881536	511145.b0728	2012	367
6884884	511145.b4391	900	210
6881579	511145.b0778	22.8	1
6884134	511145.b3554	371	33
6881315	511145.b0473	598	159
6882356	511145.b1611	1645	238
6883097	511145.b2412	64.0	7
6883905	511145.b3312	2649	50
6884518	511145.b3987	1172	602
6883740	511145.b3129	16.4	2
6882698	511145.b1971	35.4	11
6882588	511145.b1847	835	51
6882965	511145.b2266	1061	69
6884630	511145.b4107	497	38
6881401	511145.b0573	16.4	1
6881368	511145.b0532	0.574	1
6881039	511145.b0162	1.46	4
6882121	511145.b1344	18.5	4
6882638	511145.b1897	44.2	7
6882024	511145.b1246	14.7	4
6884460	511145.b3919	1678	150
6882877	511145.b2172	0.576	1
6883714	511145.b3097	27.5	1
6884071	511145.b3486	4.24	3
6882922	511145.b2220	0.898	1
6884222	511145.b3643	5.59	1
6883812	511145.b3205	32.4	2
6881632	511145.b0831	11.2	2
6881677	511145.b0876	28.2	12
6881715	511145.b0915	1.22	1
6881986	511145.b1203	322	49
6881044	511145.b0168	300	36
6881834	511145.b1042	472	13
6881908	511145.b1117	144	12
6882455	511145.b1712	4117	127
6882289	511145.b1536	275	17
6883193	511145.b2508	1352	207
6883289	511145.b2609	2040	51
6883956	511145.b3363	605	42
6882591	511145.b1850	1240	89
6883420	511145.b2765	2.49	1
6883455	511145.b2802	0.379	1
6884772	511145.b4260	233	40
6883208	511145.b2523	982	166
6882169	511145.b1402	9.41	6
6883863	511145.b3260	6.12	1
6883348	511145.b2688	28.6	6
6883540	511145.b2902	38.8	5
6884383	511145.b3831	2807	194
6881716	511145.b0916	9.16	3
6883099	511145.b2414	3124	377
6883942	511145.b3349	764	18
6882896	511145.b2194	41.8	13
6884152	511145.b3572	3.4	1
6883370	511145.b2715	0.739	1
6881298	511145.b0456	261	11
6884671	511145.b4149	47.1	3
6883470	511145.b2820	0.668	3
6882568	511145.b1827	534	60
6882755	511145.b2040	84.0	9
6881710	511145.b0910	296	25
6883983	511145.b3392	26.5	2
6884195	511145.b3616	81.9	8
6884404	511145.b3860	665	55
6883588	511145.b2955	21.5	7
6881753	511145.b0953	1704	26
6883361	511145.b2706	5.08	1
6884805	511145.b4303	394	46
6883906	511145.b3313	2089	63
6882658	511145.b1923	3197	498
6881229	511145.b0384	161	6
6882527	511145.b1786	3.52	1
6881417	511145.b0589	3.17	2
6881055	511145.b0179	288	24
6883670	511145.b3052	346	60
6884159	511145.b3579	22.5	6
6882992	511145.b2293	75.6	5
6882017	511145.b1237	10625	361
6883396	511145.b2741	483	61
6883557	511145.b2921	4.04	1
6884909	511145.b4455	6.42	1
6881740	511145.b0940	2.44	11
6883489	511145.b2839	2.67	2
6883290	511145.b2610	397	51
6884948	511145.b4518	1207	16
6883200	511145.b2515	162	29
6882071	511145.b1293	5.21	4
6884382	511145.b3830	994	73
6884447	511145.b3904	4.34	2
6882328	511145.b1583	518	32
6881330	511145.b0488	9.65	1
6883276	511145.b2595	87.0	12
6882364	511145.b1619	214	29
6882914	511145.b2212	49.6	8
6883218	511145.b2533	293	25
6881498	511145.b0684	105	7
6884421	511145.b3878	1.58	1
6883471	511145.b2821	5.9	5
6882622	511145.b1881	461	43
6881121	511145.b0261	20.7	5
6881870	511145.b1079	55.0	4
6884396	511145.b3847	345	80
6882244	511145.b1487	337	72
6884347	511145.b3788	1.62	1
6881830	511145.b1038	54.1	3
6883266	511145.b2581	520	43
6881719	511145.b0919	9.14	2
6881924	511145.b1133	7.13	2
6880936	511145.b0054	30.6	10
6883268	511145.b2583	4.91	5
6881262	511145.b0419	447	62
6881963	511145.b1180	104	14
6883221	511145.b2536	25.1	6
6884438	511145.b3895	0.979	1
6883002	511145.b2303	180	30
6882001	511145.b1218	5.77	1
6884563	511145.b4036	149	29
6882185	511145.b1421	86.6	26
6882839	511145.b2132	64.4	27
6881058	511145.b0182	18.8	4
6881892	511145.b1101	286	45
6883354	511145.b2699	656	94
6884775	511145.b4263	152	30
6882874	511145.b2169	99.5	22
6882743	511145.b2027	407	63
6881060	511145.b0184	3.87	3
6880893	511145.b0009	70.0	7
6884785	511145.b4278	6.69	3
6883292	511145.b2614	1403	85
6882312	511145.b1561	15.0	1
6884739	511145.b4221	1.21	3
6882250	511145.b1493	867	319
6884139	511145.b3559	873	227
6883970	511145.b3379	4.85	10
6881467	511145.b0642	657	217
6884930	511145.b4481	2.38	2
6880954	511145.b0074	1956	367
6881235	511145.b0390	257	20
6884150	511145.b3570	8.67	2
6881922	511145.b1131	396	61
6881722	511145.b0922	9.9	3
6884247	511145.b3669	8.77	1
6881155	511145.b0301	2.6	1
6881483	511145.b0658	144	12
6884634	511145.b4111	3.1	1
6883107	511145.b2422	59.3	11
6881772	511145.b0973	3.64	2
6883018	511145.b2319	177	18
6882806	511145.b2095	5013	624
6881122	511145.b0262	2.84	1
6881990	511145.b1207	611	79
6881419	511145.b0591	5.12	2
6884125	511145.b3544	3284	599
6883486	511145.b2836	1.73	4
6883186	511145.b2501	54.3	16
6884498	511145.b3958	14.8	4
6882481	511145.b1740	565	72
6882297	511145.b1545	19.0	3
6881104	511145.b0240	316	16
6883885	511145.b3292	7.02	5
6884275	511145.b3703	931	3
6882264	511145.b1511	52.5	9
6881697	511145.b0897	1814	114
6883344	511145.b2684	77.0	8
6880976	511145.b0097	8.63	1
6882951	511145.b2252	71.2	6
6881898	511145.b1107	25.5	8
6884592	511145.b4066	14.9	5
6884693	511145.b4174	335	52
6884223	511145.b3644	495	41
6882944	511145.b2245	41.2	4
6881612	511145.b0811	3120	340
6882293	511145.b1540	1.29	1
6883102	511145.b2417	3852	190
6882465	511145.b1724	120	13
6883216	511145.b2531	1357	72
6882401	511145.b1656	571	44
6884740	511145.b4222	66.3	2
6883979	511145.b3388	269	43
6883466	511145.b2813	3.57	1
6883188	511145.b2503	1.53	3
6883531	511145.b2893	217	20
6882221	511145.b1462	350	18
6881529	511145.b0720	1286	231
6884885	511145.b4392	153	44
6882120	511145.b1343	2.05	3
6881264	511145.b0421	142	9
