#id: 252
#name: D.melanogaster - Whole organism, SC (Brunner,Nat_Biotechnol,2007)
#score: 10.43
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/17450130" target="_blank">Brunner, Nat_Biotechnol, 2007</a><br/><b>Interaction consistency score</b>: 10.43&nbsp<b>Coverage</b>: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#publication_year: 2007
#filename: 7227-drosophila.peptides_Brunner_2007.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1256743	7227.FBpp0080213	15.0	9
1265192	7227.FBpp0304991	83.2	648
1258326	7227.FBpp0083293	6.05	7
1264508	7227.FBpp0303018	8.01	4
1255052	7227.FBpp0076836	2.68	2
1255196	7227.FBpp0077133	3.7	3
1261999	7227.FBpp0271739	13.0	29
1252498	7227.FBpp0071710	14.4	21
1263666	7227.FBpp0293861	2.18	1
1261981	7227.FBpp0271525	2.39	1
1252775	7227.FBpp0072219	9.24	6
1253942	7227.FBpp0074602	20.7	22
1259831	7227.FBpp0086289	104	72
1261481	7227.FBpp0111303	0.996	1
1256697	7227.FBpp0080118	0.996	2
1256752	7227.FBpp0080234	3.3	5
1261088	7227.FBpp0091107	32.2	94
1255881	7227.FBpp0078471	104	62
1256976	7227.FBpp0080688	123	92
1257896	7227.FBpp0082464	12.1	1
1254931	7227.FBpp0076608	78.3	58
1258258	7227.FBpp0083168	62.3	10
1255983	7227.FBpp0078704	1.2	1
1253777	7227.FBpp0074254	5.06	9
1260146	7227.FBpp0086965	42.8	15
1257716	7227.FBpp0082127	1.69	1
1251736	7227.FBpp0070227	2.86	3
1252233	7227.FBpp0071192	25.9	34
1264167	7227.FBpp0300807	14.1	30
1255827	7227.FBpp0078361	22.6	13
1259184	7227.FBpp0084973	6.87	3
1257139	7227.FBpp0081028	7.6	4
1264994	7227.FBpp0304333	3.33	4
1255296	7227.FBpp0077333	37.6	38
1261414	7227.FBpp0110299	4.99	7
1255483	7227.FBpp0077674	26.0	17
1261181	7227.FBpp0099481	2.88	3
1264775	7227.FBpp0303608	0.737	1
1264856	7227.FBpp0303890	2.06	1
1259589	7227.FBpp0085795	1.26	3
1253657	7227.FBpp0074020	244	140
1256167	7227.FBpp0079093	48.5	24
1251792	7227.FBpp0070359	3.1	1
1255144	7227.FBpp0077029	204	57
1257763	7227.FBpp0082211	36.4	57
1260674	7227.FBpp0088052	6.79	5
1259682	7227.FBpp0085996	0.718	7
1263225	7227.FBpp0292074	1.77	1
1254134	7227.FBpp0074976	1.64	1
1253114	7227.FBpp0072967	3.32	1
1263615	7227.FBpp0293580	60.6	220
1259241	7227.FBpp0085090	0.448	1
1260117	7227.FBpp0086895	5481	1022
1257926	7227.FBpp0082541	54.2	114
1262581	7227.FBpp0289797	245	57
1254503	7227.FBpp0075718	2.83	6
1253542	7227.FBpp0073802	21.4	21
1259629	7227.FBpp0085876	146	57
1262918	7227.FBpp0290910	3.38	3
1262523	7227.FBpp0289593	5.45	6
1261045	7227.FBpp0091064	31.1	52
1259431	7227.FBpp0085502	15.1	7
1259233	7227.FBpp0085079	1.51	1
1264907	7227.FBpp0304076	4.17	2
1264723	7227.FBpp0303439	7.68	3
1251841	7227.FBpp0070459	1.2	3
1264732	7227.FBpp0303462	1.99	1
1256231	7227.FBpp0079222	20.8	10
1253442	7227.FBpp0073611	1.18	1
1258952	7227.FBpp0084528	79.3	12
1259978	7227.FBpp0086615	1.79	1
1264176	7227.FBpp0300867	7.95	5
1255000	7227.FBpp0076746	44.7	17
1263898	7227.FBpp0297618	3.07	7
1264607	7227.FBpp0303190	0.62	1
1256427	7227.FBpp0079596	2.9	3
1256359	7227.FBpp0079472	812	568
1256260	7227.FBpp0079282	1071	960
1257715	7227.FBpp0082126	7.08	5
1254282	7227.FBpp0075272	102	34
1257742	7227.FBpp0082175	21.3	184
1256904	7227.FBpp0080552	18.3	21
1263198	7227.FBpp0292003	45.2	38
1259781	7227.FBpp0086197	1.39	1
1265183	7227.FBpp0304953	11.9	16
1258243	7227.FBpp0083144	16.7	20
1256480	7227.FBpp0079710	43.4	68
1263081	7227.FBpp0291534	5.29	7
1264534	7227.FBpp0303071	2.31	1
1263129	7227.FBpp0291653	1659	310
1254582	7227.FBpp0075877	1.23	2
1253898	7227.FBpp0074514	13.7	4
1265435	7227.FBpp0305742	16.2	15
1256757	7227.FBpp0080243	13.3	2
1253117	7227.FBpp0072971	1.6	1
1258499	7227.FBpp0083665	73.3	25
1263948	7227.FBpp0297749	58.2	4
1263982	7227.FBpp0297865	2.51	4
1256178	7227.FBpp0079109	29.1	19
1262205	7227.FBpp0288761	14.2	21
1265160	7227.FBpp0304845	5.29	8
1264216	7227.FBpp0301023	68.1	74
1265070	7227.FBpp0304573	171	146
1261441	7227.FBpp0110515	72.5	26
1258900	7227.FBpp0084425	1.54	1
1255620	7227.FBpp0077942	0.359	1
1260087	7227.FBpp0086839	4.13	4
1258672	7227.FBpp0083983	35.2	43
1265171	7227.FBpp0304898	63.2	28
1255621	7227.FBpp0077944	16.9	4
1252486	7227.FBpp0071688	0.653	1
1264097	7227.FBpp0300236	73.5	399
1262888	7227.FBpp0290805	7.66	6
1264958	7227.FBpp0304259	2.55	5
1256448	7227.FBpp0079648	266	321
1263828	7227.FBpp0297285	24.1	15
1256666	7227.FBpp0080063	1.12	1
1260710	7227.FBpp0088125	57.7	36
1258994	7227.FBpp0084617	3038	1035
1258940	7227.FBpp0084502	1.58	1
1261971	7227.FBpp0113105	8.98	17
1257318	7227.FBpp0081369	2.84	1
1253454	7227.FBpp0073637	18.5	7
1254845	7227.FBpp0076433	177	145
1257753	7227.FBpp0082195	0.01	1
1265146	7227.FBpp0304798	19.5	10
1262265	7227.FBpp0288957	8.38	4
1261605	7227.FBpp0111554	1.15	1
1260236	7227.FBpp0087132	6.43	4
1256329	7227.FBpp0079415	6.97	4
1261118	7227.FBpp0091137	166	378
1257992	7227.FBpp0082667	2.58	3
1264899	7227.FBpp0304059	230	208
1262331	7227.FBpp0289190	1.13	1
1256499	7227.FBpp0079747	4.44	1
1260958	7227.FBpp0089363	403	202
1256797	7227.FBpp0080324	6.76	13
1253656	7227.FBpp0074019	478	294
1259933	7227.FBpp0086530	44.5	50
1259208	7227.FBpp0085026	0.766	1
1258621	7227.FBpp0083880	7.05	2
1263605	7227.FBpp0293521	9.53	9
1262064	7227.FBpp0271904	1.89	4
1256643	7227.FBpp0080029	50.9	29
1255105	7227.FBpp0076942	27.0	23
1261039	7227.FBpp0091058	31.1	52
1254642	7227.FBpp0075994	87.8	42
1257971	7227.FBpp0082626	37.8	30
1262150	7227.FBpp0288569	17.1	10
1264781	7227.FBpp0303635	36.3	20
1262861	7227.FBpp0290711	0.904	3
1255344	7227.FBpp0077426	12.1	8
1255273	7227.FBpp0077275	2.95	1
1260044	7227.FBpp0086752	4.18	1
1260610	7227.FBpp0087935	93.5	86
1255391	7227.FBpp0077507	4.97	6
1256362	7227.FBpp0079480	8.63	4
1259383	7227.FBpp0085394	4.45	3
1255748	7227.FBpp0078205	22.6	14
1264386	7227.FBpp0302621	94.2	47
1252656	7227.FBpp0072021	75.4	52
1253671	7227.FBpp0074060	10.5	8
1253364	7227.FBpp0073471	3.85	5
1255191	7227.FBpp0077125	5.65	2
1260636	7227.FBpp0087981	2.77	3
1254900	7227.FBpp0076545	0.959	1
1252825	7227.FBpp0072311	26.2	4
1257598	7227.FBpp0081905	2.7	2
1254403	7227.FBpp0075519	2.48	4
1258047	7227.FBpp0082780	0.71	1
