#name: A.thaliana - Carpel, SC (Baerenfaller,IntegrBiol,2011)
#score: 1.51
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 1.51&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
129167	3702.AT3G24200.2	17.1	1
116285	3702.AT1G10180.1	27.9	3
136039	3702.AT4G38680.1	382	7
127417	3702.AT3G08030.1	728	39
118618	3702.AT1G33600.1	16.1	1
116959	3702.AT1G16460.2	317	10
119520	3702.AT1G51880.1	6.55	1
115906	3702.AT1G06680.1	1825	55
139691	3702.AT5G41790.1	8.72	2
142299	3702.AT5G65700.1	17.2	2
133587	3702.AT4G16155.1	36.5	3
130719	3702.AT3G50820.1	172	5
135307	3702.AT4G31880.1	89.1	10
131465	3702.AT3G57880.1	8.85	1
136553	3702.AT5G04360.1	20.3	2
116380	3702.AT1G11060.1	8.09	1
127358	3702.AT3G07480.1	275	5
127218	3702.AT3G06150.1	21.6	2
138933	3702.AT5G28740.1	118	12
125792	3702.AT2G40290.1	441	12
135779	3702.AT4G36180.1	15.7	2
129227	3702.AT3G24715.1	4.94	1
134818	3702.AT4G27440.1	99.8	4
135388	3702.AT4G32605.1	66.0	2
140456	3702.AT5G48600.2	12.6	1
124546	3702.AT2G28720.1	225	2
137760	3702.AT5G16620.1	184	7
124353	3702.AT2G26920.1	18.5	1
127793	3702.AT3G11940.1	78.2	2
136114	3702.AT4G39420.2	3.91	1
118931	3702.AT1G43690.1	30.5	2
141510	3702.AT5G58290.1	509	21
125458	3702.AT2G37170.1	676	14
122560	3702.AT2G02790.1	68.6	3
117080	3702.AT1G17620.1	192	5
137557	3702.AT5G14680.1	42.6	1
142148	3702.AT5G64370.1	31.5	1
136475	3702.AT5G03650.1	60.4	6
