#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
632976	4932.YLR106C	2.58	2
633953	4932.YNL054W-A	23.3	71
633621	4932.YMR080C	24.9	3
634799	4932.YOR267C	289	17
632620	4932.YKL157W	24.2	7
634472	4932.YOL127W	300	2
634691	4932.YOR163W	50.9	1
631028	4932.YGL137W	35.6	7
632952	4932.YLR083C	14.3	2
631268	4932.YGR103W	331	17
633665	4932.YMR121C	3034	30
630960	4932.YGL070C	366	9
633740	4932.YMR186W	433	44
631439	4932.YGR260W	23.6	3
632706	4932.YKR018C	29.6	3
630407	4932.YDR539W	26.7	2
634164	4932.YNL256W	22.8	3
634397	4932.YOL058W	682	44
629071	4932.YBR025C	4898	239
630991	4932.YGL101W	44.0	1
634716	4932.YOR187W	269	10
633169	4932.YLR274W	21.0	2
629329	4932.YBR257W	34.7	1
629318	4932.YBR247C	13.3	1
633074	4932.YLR185W	271	2
634729	4932.YOR197W	60.7	2
633304	4932.YLR398C	13.4	2
634968	4932.YPL028W	1449	71
634521	4932.YOR007C	262	10
629576	4932.YDL014W	1597	46
631560	4932.YHR018C	37.1	2
633088	4932.YLR199C	13.3	1
629459	4932.YCR012W	6495	330
634772	4932.YOR239W	28.5	1
633428	4932.YML040W	45.7	95
631962	4932.YIL142W	217	18
629085	4932.YBR039W	144	6
632192	4932.YJL140W	513	11
635145	4932.YPL198W	100.0	4
629117	4932.YBR068C	27.5	2
634823	4932.YOR291W	4.44	1
630972	4932.YGL082W	41.5	3
631412	4932.YGR234W	7510	427
631561	4932.YHR019C	795	38
629699	4932.YDL131W	326	43
629861	4932.YDR034C-C	6.08	14
633839	4932.YMR277W	19.9	2
631096	4932.YGL203C	13.8	1
633897	4932.YNL001W	27.8	2
631005	4932.YGL115W	785	25
629809	4932.YDL236W	32.4	1
632128	4932.YJL080C	296	37
630676	4932.YER138C	13.2	108
629395	4932.YCL020W	6.22	14
630825	4932.YFR006W	312	17
630565	4932.YER049W	174	17
635276	4932.YPR037C	476	7
631016	4932.YGL125W	79.8	5
634269	4932.YNR015W	26.2	1
631893	4932.YIL078W	918	57
632368	4932.YJR086W	50.3	1
633990	4932.YNL090W	46.6	2
630479	4932.YEL054C	3102	158
632309	4932.YJR026W	45.7	95
630896	4932.YGL009C	4346	339
628940	4932.YBL022C	50.2	6
632896	4932.YLR028C	52.8	5
630672	4932.YER136W	1055	46
629170	4932.YBR115C	82.5	16
633399	4932.YML012W	2251	45
630574	4932.YER056C-A	2876	17
634911	4932.YOR370C	55.6	6
631369	4932.YGR192C	6148	579
631760	4932.YHR188C	62.7	3
629153	4932.YBR101C	169	6
631673	4932.YHR111W	23.8	1
628966	4932.YBL045C	214	8
630961	4932.YGL071W	15.1	1
634817	4932.YOR285W	29.6	1
628912	4932.YAR071W	1031	197
632929	4932.YLR060W	1817	102
632220	4932.YJL167W	447	21
633902	4932.YNL006W	203	5
631875	4932.YIL063C	88.6	3
632001	4932.YIR006C	18.7	2
635350	4932.YPR110C	467	22
630215	4932.YDR361C	359	12
632254	4932.YJL200C	220	12
633743	4932.YMR189W	15.6	2
632668	4932.YKL205W	25.3	3
633464	4932.YML072C	57.6	20
632645	4932.YKL181W	578	37
629140	4932.YBR088C	185	7
629802	4932.YDL229W	2350	174
629563	4932.YDL002C	58.8	1
633455	4932.YML063W	8337	346
631908	4932.YIL094C	444	13
632315	4932.YJR032W	25.9	1
632146	4932.YJL098W	7.37	1
629900	4932.YDR071C	79.4	2
631571	4932.YHR027C	310	45
629929	4932.YDR098C-A	26.2	76
629132	4932.YBR082C	10433	138
629743	4932.YDL171C	189	51
631220	4932.YGR056W	19.3	2
