#id: 145
#name: D.rerio - Head, SC (Kelkar,MCP,2014)
#score: 15.5
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 15.5&nbsp<b>Coverage</b>: 9
#organ: HEAD
#integrated: false
#coverage: 9
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1481949	7955.ENSDARP00000007735	7.07	1
1485940	7955.ENSDARP00000050378	0.063	1
1501061	7955.ENSDARP00000110851	623	238
1487496	7955.ENSDARP00000060243	33.8	1
1503265	7955.ENSDARP00000115754	34.0	2
1486312	7955.ENSDARP00000053076	2592	50
1498410	7955.ENSDARP00000106212	107	5
1490339	7955.ENSDARP00000075613	5.47	7
1486251	7955.ENSDARP00000052655	37.2	2
1485131	7955.ENSDARP00000041530	661	11
1494727	7955.ENSDARP00000098207	13.5	1
1501382	7955.ENSDARP00000111380	140	9
1501333	7955.ENSDARP00000111292	0.123	3
1481317	7955.ENSDARP00000001565	56.2	2
1496531	7955.ENSDARP00000102427	0.905	2
1496068	7955.ENSDARP00000101311	572	109
1495779	7955.ENSDARP00000100660	13.1	1
1498905	7955.ENSDARP00000107110	407	33
1502173	7955.ENSDARP00000112917	1849	47
1497088	7955.ENSDARP00000103729	6.88	1
1498021	7955.ENSDARP00000105545	0.058	2
1486215	7955.ENSDARP00000052440	56.6	4
1500715	7955.ENSDARP00000110274	86.7	12
1503461	7955.ENSDARP00000116252	0.028	1
1484834	7955.ENSDARP00000038172	733	10
1492912	7955.ENSDARP00000091066	79.1	3
1489928	7955.ENSDARP00000073559	348	5
1482477	7955.ENSDARP00000012500	578	38
1506268	7955.ENSDARP00000123510	18.2	1
1483489	7955.ENSDARP00000022330	0.293	2
1482419	7955.ENSDARP00000012048	243	39
1486731	7955.ENSDARP00000055681	6.07	1
1502339	7955.ENSDARP00000113325	0.113	3
1493866	7955.ENSDARP00000095128	2.32	2
1499467	7955.ENSDARP00000108086	20.9	16
1489801	7955.ENSDARP00000072971	96.8	6
1498102	7955.ENSDARP00000105678	528	79
1502832	7955.ENSDARP00000114613	0.062	2
1490680	7955.ENSDARP00000076989	42.3	2
1483692	7955.ENSDARP00000024096	8.84	2
1501887	7955.ENSDARP00000112265	123	25
1506035	7955.ENSDARP00000122893	0.047	1
1488779	7955.ENSDARP00000067802	311	11
1498333	7955.ENSDARP00000106080	276	10
1505053	7955.ENSDARP00000120344	926	19
1485533	7955.ENSDARP00000045815	57.1	8
1504666	7955.ENSDARP00000119366	0.129	3
1485220	7955.ENSDARP00000042429	14.2	1
1495015	7955.ENSDARP00000098867	15.4	1
1499937	7955.ENSDARP00000108912	113	3
1482925	7955.ENSDARP00000016814	4801	88
1481957	7955.ENSDARP00000007799	286	21
1505231	7955.ENSDARP00000120827	9.18	2
1484745	7955.ENSDARP00000037025	513	25
1489824	7955.ENSDARP00000073072	10.1	2
1499478	7955.ENSDARP00000108108	386	22
1494820	7955.ENSDARP00000098432	599	154
1496128	7955.ENSDARP00000101467	572	109
1482568	7955.ENSDARP00000013286	75.0	66
1501360	7955.ENSDARP00000111335	1831	105
1501239	7955.ENSDARP00000111142	5.35	1
1496719	7955.ENSDARP00000102893	3.1	1
1485789	7955.ENSDARP00000048675	80.0	3
1492374	7955.ENSDARP00000088646	926	79
1488473	7955.ENSDARP00000066176	1176	235
1491604	7955.ENSDARP00000083763	30.6	3
1485832	7955.ENSDARP00000049134	10.6	1
1490831	7955.ENSDARP00000078125	47.9	2
1486114	7955.ENSDARP00000051806	54.2	1
1483089	7955.ENSDARP00000018114	9.08	1
1481292	7955.ENSDARP00000000803	1472	325
1489822	7955.ENSDARP00000073057	105	9
1502131	7955.ENSDARP00000112805	0.196	1
1484163	7955.ENSDARP00000028970	1205	63
1504477	7955.ENSDARP00000118861	28.3	3
1482971	7955.ENSDARP00000017217	458	17
1488816	7955.ENSDARP00000067943	56.9	3
1490064	7955.ENSDARP00000074143	0.888	6
1507343	7955.ENSDARP00000126357	0.135	3
1490478	7955.ENSDARP00000076182	29.9	2
1488625	7955.ENSDARP00000067039	341	9
1505743	7955.ENSDARP00000122141	626	6
1505513	7955.ENSDARP00000121565	12.0	2
1484335	7955.ENSDARP00000031559	112	1
1499990	7955.ENSDARP00000109007	14.7	1
1485006	7955.ENSDARP00000040190	4.79	2
1501836	7955.ENSDARP00000112180	24.5	1
1492016	7955.ENSDARP00000086780	11.9	1
1501277	7955.ENSDARP00000111206	0.522	1
1489917	7955.ENSDARP00000073498	103	10
1486770	7955.ENSDARP00000055912	599	154
1504446	7955.ENSDARP00000118762	0.272	2
1490412	7955.ENSDARP00000075883	21.0	1
1482813	7955.ENSDARP00000015805	190	24
1489727	7955.ENSDARP00000072678	446	186
1505338	7955.ENSDARP00000121133	92.8	3
1502747	7955.ENSDARP00000114396	538	33
1506768	7955.ENSDARP00000125088	0.792	1
1489339	7955.ENSDARP00000070561	338	31
1495046	7955.ENSDARP00000098935	36.8	2
1503898	7955.ENSDARP00000117403	0.118	3
1483265	7955.ENSDARP00000020027	11664	223
1489321	7955.ENSDARP00000070488	78.3	7
1486838	7955.ENSDARP00000056318	92.7	1
1505894	7955.ENSDARP00000122502	201	725
1481347	7955.ENSDARP00000002234	200	9
1501892	7955.ENSDARP00000112276	0.123	3
1506459	7955.ENSDARP00000124085	1770	2
1507218	7955.ENSDARP00000126028	1555	14
1502550	7955.ENSDARP00000113905	3341	517
1497341	7955.ENSDARP00000104304	29.9	1
1488347	7955.ENSDARP00000065355	85.8	28
1485049	7955.ENSDARP00000040644	619	18
1493702	7955.ENSDARP00000094415	36.1	2
1507046	7955.ENSDARP00000125611	0.101	2
1500012	7955.ENSDARP00000109044	572	109
1488801	7955.ENSDARP00000067893	1572	431
1483899	7955.ENSDARP00000026065	78.5	15
1488656	7955.ENSDARP00000067159	177	8
1505524	7955.ENSDARP00000121595	48.5	2
1495051	7955.ENSDARP00000098953	2.46	3
1493216	7955.ENSDARP00000092389	0.03	1
1487429	7955.ENSDARP00000059885	753	36
1482290	7955.ENSDARP00000011011	36.0	1
1502773	7955.ENSDARP00000114456	37.3	19
1483207	7955.ENSDARP00000019419	3.55	1
1484367	7955.ENSDARP00000032005	4.95	2
1493349	7955.ENSDARP00000092990	66.5	1
1489398	7955.ENSDARP00000070941	112	10
1499563	7955.ENSDARP00000108249	456	4
1499837	7955.ENSDARP00000108718	3.29	1
1484695	7955.ENSDARP00000036336	10.6	1
1498768	7955.ENSDARP00000106848	653	95
1487807	7955.ENSDARP00000062323	1034	37
1498489	7955.ENSDARP00000106336	0.134	3
1486590	7955.ENSDARP00000054848	188	21
1494335	7955.ENSDARP00000097050	15.8	7
1493066	7955.ENSDARP00000091815	98.6	3
1502106	7955.ENSDARP00000112736	42.3	4
1501794	7955.ENSDARP00000112105	0.126	3
1481726	7955.ENSDARP00000005644	188	2
1504280	7955.ENSDARP00000118368	45.5	1
1488688	7955.ENSDARP00000067349	89.7	2
1496951	7955.ENSDARP00000103419	0.145	3
1487476	7955.ENSDARP00000060159	102	4
1505308	7955.ENSDARP00000121035	0.14	3
1498170	7955.ENSDARP00000105799	19.7	2
1481359	7955.ENSDARP00000002360	106	17
1482617	7955.ENSDARP00000013803	11.5	1
1490585	7955.ENSDARP00000076580	11.1	2
1489730	7955.ENSDARP00000072687	365	213
1507050	7955.ENSDARP00000125615	0.068	2
1495465	7955.ENSDARP00000099928	67.0	6
1496512	7955.ENSDARP00000102384	11.7	1
1500248	7955.ENSDARP00000109451	0.672	1
1506986	7955.ENSDARP00000125493	0.104	2
1507198	7955.ENSDARP00000125972	926	19
1506411	7955.ENSDARP00000123914	33.2	2
1503620	7955.ENSDARP00000116678	37.4	24
1495107	7955.ENSDARP00000099056	130	58
1482324	7955.ENSDARP00000011226	84.6	2
1501845	7955.ENSDARP00000112194	28.7	2
1481335	7955.ENSDARP00000002122	294	17
1489489	7955.ENSDARP00000071587	129	6
1489162	7955.ENSDARP00000069676	164	11
1482308	7955.ENSDARP00000011148	68.2	1
1488985	7955.ENSDARP00000068783	28.9	4
1484531	7955.ENSDARP00000034077	2377	231
1482678	7955.ENSDARP00000014456	854	26
1481713	7955.ENSDARP00000005519	3.87	1
1484266	7955.ENSDARP00000030479	48.6	3
1482266	7955.ENSDARP00000010862	20.0	4
1483719	7955.ENSDARP00000024334	19.9	4
1496495	7955.ENSDARP00000102346	6.34	2
1494938	7955.ENSDARP00000098698	3.25	1
1492891	7955.ENSDARP00000090968	25.7	4
1502534	7955.ENSDARP00000113864	0.139	3
1485828	7955.ENSDARP00000049044	584	41
1483287	7955.ENSDARP00000020214	65.7	4
1490676	7955.ENSDARP00000076957	13.5	1
1506344	7955.ENSDARP00000123705	5.42	1
1489628	7955.ENSDARP00000072300	38.1	2
1493219	7955.ENSDARP00000092401	17.4	1
1500250	7955.ENSDARP00000109455	0.075	2
1497474	7955.ENSDARP00000104575	7.15	1
1503614	7955.ENSDARP00000116663	0.151	3
1499147	7955.ENSDARP00000107534	0.134	3
1493538	7955.ENSDARP00000093801	410	154
1484981	7955.ENSDARP00000039902	33.2	1
1482711	7955.ENSDARP00000014852	19.8	1
1497876	7955.ENSDARP00000105290	1572	431
1487629	7955.ENSDARP00000061057	63.6	43
1483248	7955.ENSDARP00000019888	547	220
1506528	7955.ENSDARP00000124283	43.6	2
1485177	7955.ENSDARP00000041959	689	49
1484333	7955.ENSDARP00000031533	3.73	1
1492804	7955.ENSDARP00000090576	86.1	3
1505987	7955.ENSDARP00000122764	575	39
1489777	7955.ENSDARP00000072874	320	8
1486205	7955.ENSDARP00000052417	6.71	1
1485936	7955.ENSDARP00000050307	487	39
1492789	7955.ENSDARP00000090533	0.157	2
1488099	7955.ENSDARP00000063856	37.4	2
1483013	7955.ENSDARP00000017569	215	18
1506769	7955.ENSDARP00000125089	205	731
1483585	7955.ENSDARP00000023177	1866	39
1505883	7955.ENSDARP00000122475	38.6	5
1484600	7955.ENSDARP00000035027	487	39
1503077	7955.ENSDARP00000115285	15.1	1
1501354	7955.ENSDARP00000111326	929	2113
1489968	7955.ENSDARP00000073748	536	14
1506959	7955.ENSDARP00000125435	0.165	3
1497752	7955.ENSDARP00000105058	72.5	6
1488594	7955.ENSDARP00000066929	815	27
1485882	7955.ENSDARP00000049650	324	18
1502175	7955.ENSDARP00000112920	0.111	2
1486445	7955.ENSDARP00000053874	55.6	14
1497423	7955.ENSDARP00000104481	0.281	1
1494534	7955.ENSDARP00000097750	2.27	3
1492578	7955.ENSDARP00000089645	2890	133
1487219	7955.ENSDARP00000058628	2704	1468
1493245	7955.ENSDARP00000092488	36088	1028
1489165	7955.ENSDARP00000069695	1460	917
1498177	7955.ENSDARP00000105809	1769	78
1482185	7955.ENSDARP00000010055	196	5
1483933	7955.ENSDARP00000026432	4.6	2
1487500	7955.ENSDARP00000060254	24.7	1
1496916	7955.ENSDARP00000103354	0.211	1
1484678	7955.ENSDARP00000036121	28.9	1
1485358	7955.ENSDARP00000043923	0.631	1
1503045	7955.ENSDARP00000115194	0.256	4
1502622	7955.ENSDARP00000114072	244	1
1483368	7955.ENSDARP00000021095	325	2
1486370	7955.ENSDARP00000053403	61.5	1
1487831	7955.ENSDARP00000062422	106	1
1488195	7955.ENSDARP00000064402	43.5	1
1500558	7955.ENSDARP00000109989	0.027	1
1481725	7955.ENSDARP00000005640	17.5	1
1483916	7955.ENSDARP00000026224	678	10
1483974	7955.ENSDARP00000026816	0.034	1
1493196	7955.ENSDARP00000092307	487	39
1481989	7955.ENSDARP00000008091	16.3	2
1485374	7955.ENSDARP00000044084	4.33	3
1497901	7955.ENSDARP00000105336	0.372	1
1486349	7955.ENSDARP00000053284	141	2
1506274	7955.ENSDARP00000123530	15.9	1
1500944	7955.ENSDARP00000110647	0.065	2
1490651	7955.ENSDARP00000076883	175	8
1506681	7955.ENSDARP00000124805	7.69	2
1490002	7955.ENSDARP00000073858	0.705	1
1481987	7955.ENSDARP00000008085	38.5	1
1496502	7955.ENSDARP00000102362	11.5	1
1485599	7955.ENSDARP00000046586	5.22	1
1488667	7955.ENSDARP00000067192	19.0	1
1500287	7955.ENSDARP00000109525	0.741	1
1485570	7955.ENSDARP00000046208	701	5
1493411	7955.ENSDARP00000093277	300	6
1495068	7955.ENSDARP00000098985	0.033	1
1481894	7955.ENSDARP00000007240	228	21
1491456	7955.ENSDARP00000082673	91.6	3
1484196	7955.ENSDARP00000029462	68.9	2
1493362	7955.ENSDARP00000093074	643	94
1500407	7955.ENSDARP00000109728	16.7	4
1492758	7955.ENSDARP00000090402	154	10
1502325	7955.ENSDARP00000113290	43.8	124
1505125	7955.ENSDARP00000120527	0.462	1
1503903	7955.ENSDARP00000117418	505	90
1497897	7955.ENSDARP00000105328	100	1
1481754	7955.ENSDARP00000005930	157	8
1483761	7955.ENSDARP00000024694	61.4	6
1505014	7955.ENSDARP00000120260	2656	44
1485803	7955.ENSDARP00000048822	2.09	1
1490996	7955.ENSDARP00000079424	148	29
1482615	7955.ENSDARP00000013777	4545	87
1493536	7955.ENSDARP00000093791	599	154
1506197	7955.ENSDARP00000123323	599	154
1483972	7955.ENSDARP00000026805	86.9	6
1506664	7955.ENSDARP00000124757	0.095	2
1502588	7955.ENSDARP00000113983	14.3	1
1501067	7955.ENSDARP00000110861	39.1	1
1502503	7955.ENSDARP00000113768	1.13	1
1492197	7955.ENSDARP00000087881	139	3
1491125	7955.ENSDARP00000080251	4.71	1
1503825	7955.ENSDARP00000117214	36.3	2
1489851	7955.ENSDARP00000073195	218	65
1484143	7955.ENSDARP00000028693	0.571	6
1504723	7955.ENSDARP00000119509	0.286	1
1497842	7955.ENSDARP00000105230	58.3	5
1503263	7955.ENSDARP00000115752	0.108	3
1497438	7955.ENSDARP00000104505	0.034	1
1489221	7955.ENSDARP00000070004	1.24	1
1485058	7955.ENSDARP00000040743	12088	222
1483575	7955.ENSDARP00000023098	25.8	2
1481407	7955.ENSDARP00000002825	11.1	2
1497532	7955.ENSDARP00000104674	4.1	4
1500174	7955.ENSDARP00000109315	564	154
1501316	7955.ENSDARP00000111268	160	2
1484495	7955.ENSDARP00000033537	18.5	1
1488548	7955.ENSDARP00000066637	8.35	1
1486610	7955.ENSDARP00000054986	3517	1060
1506302	7955.ENSDARP00000123601	830	367
1506330	7955.ENSDARP00000123666	0.185	3
1493921	7955.ENSDARP00000095319	0.896	2
1505703	7955.ENSDARP00000122045	1.21	6
1482083	7955.ENSDARP00000009096	43.4	1
1500865	7955.ENSDARP00000110511	599	154
1500951	7955.ENSDARP00000110661	1.07	2
1483017	7955.ENSDARP00000017597	29.1	1
1485007	7955.ENSDARP00000040203	557	186
1489973	7955.ENSDARP00000073773	0.092	1
1497160	7955.ENSDARP00000103894	4.66	3
1505930	7955.ENSDARP00000122587	0.134	3
1502512	7955.ENSDARP00000113805	11.6	3
1503260	7955.ENSDARP00000115747	0.1	2
1506009	7955.ENSDARP00000122822	0.121	3
1485065	7955.ENSDARP00000040787	8.14	1
1485087	7955.ENSDARP00000041087	386	22
1503927	7955.ENSDARP00000117486	0.1	2
1507401	7955.ENSDARP00000126486	0.24	1
1485101	7955.ENSDARP00000041268	1358	83
1481950	7955.ENSDARP00000007739	43.1	3
1498827	7955.ENSDARP00000106959	0.151	3
1492825	7955.ENSDARP00000090664	804	5
1484291	7955.ENSDARP00000030881	2503	129
1482063	7955.ENSDARP00000008834	84.3	12
1481301	7955.ENSDARP00000001158	84.0	7
1485394	7955.ENSDARP00000044313	9.69	1
1505477	7955.ENSDARP00000121484	200	725
1496915	7955.ENSDARP00000103352	2.54	1
1486041	7955.ENSDARP00000051359	1891	2228
1505879	7955.ENSDARP00000122470	0.153	3
1489416	7955.ENSDARP00000071046	25.8	5
1500310	7955.ENSDARP00000109562	13.2	1
1506097	7955.ENSDARP00000123049	0.142	3
1505521	7955.ENSDARP00000121591	912	33
1501579	7955.ENSDARP00000111741	0.209	6
1497667	7955.ENSDARP00000104918	1572	431
1485018	7955.ENSDARP00000040327	1432	433
1483679	7955.ENSDARP00000023951	2.88	1
1489355	7955.ENSDARP00000070658	51.2	4
1502431	7955.ENSDARP00000113555	47.6	1
1493101	7955.ENSDARP00000091921	142	16
1499751	7955.ENSDARP00000108560	17.9	1
1494959	7955.ENSDARP00000098745	11.2	2
1488531	7955.ENSDARP00000066500	84.3	18
1492263	7955.ENSDARP00000088195	27.0	1
1499852	7955.ENSDARP00000108749	0.141	2
1507003	7955.ENSDARP00000125526	0.103	2
1493229	7955.ENSDARP00000092429	5.61	2
1490745	7955.ENSDARP00000077564	46.6	3
1500446	7955.ENSDARP00000109800	0.912	1
1482512	7955.ENSDARP00000012767	3.8	1
1495400	7955.ENSDARP00000099737	380	5
1495846	7955.ENSDARP00000100801	0.438	1
1484241	7955.ENSDARP00000030050	19.6	11
1507185	7955.ENSDARP00000125930	0.016	1
1483327	7955.ENSDARP00000020667	15.8	1
1493898	7955.ENSDARP00000095260	71.1	5
1503316	7955.ENSDARP00000115888	52.5	4
1506917	7955.ENSDARP00000125358	0.128	3
1499172	7955.ENSDARP00000107569	4.73	1
1496132	7955.ENSDARP00000101478	717	27
1491992	7955.ENSDARP00000086620	17.3	4
1498841	7955.ENSDARP00000106981	2.99	1
1493380	7955.ENSDARP00000093157	56.4	2
1483429	7955.ENSDARP00000021850	638	21
1488723	7955.ENSDARP00000067530	14.7	1
1486140	7955.ENSDARP00000052060	41.9	2
1487718	7955.ENSDARP00000061692	7.03	1
1481379	7955.ENSDARP00000002532	142	4
1505456	7955.ENSDARP00000121437	109	4
1487095	7955.ENSDARP00000057912	13.3	16
1483009	7955.ENSDARP00000017536	20.0	1
1493851	7955.ENSDARP00000095074	107	9
1495955	7955.ENSDARP00000101055	45.7	3
1484635	7955.ENSDARP00000035484	3.45	6
1482418	7955.ENSDARP00000012040	2.54	5
1488800	7955.ENSDARP00000067891	1572	431
1502985	7955.ENSDARP00000115020	0.059	2
1489652	7955.ENSDARP00000072380	0.095	1
1490483	7955.ENSDARP00000076200	163	5
1492433	7955.ENSDARP00000088945	71.5	2
1488711	7955.ENSDARP00000067447	133	7
1506819	7955.ENSDARP00000125177	0.134	3
1497029	7955.ENSDARP00000103603	81.8	1
1505963	7955.ENSDARP00000122681	420	4
1494405	7955.ENSDARP00000097447	22.6	2
1486574	7955.ENSDARP00000054780	53.8	14
1483851	7955.ENSDARP00000025613	4984	112
1487458	7955.ENSDARP00000060055	3044	125
1500238	7955.ENSDARP00000109429	2.18	1
1482828	7955.ENSDARP00000015917	2223	344
1488532	7955.ENSDARP00000066505	613	5
1486830	7955.ENSDARP00000056279	6.22	5
1494918	7955.ENSDARP00000098660	25.8	5
1495980	7955.ENSDARP00000101121	243	5
1484060	7955.ENSDARP00000027643	42.9	4
1502081	7955.ENSDARP00000112624	0.637	1
1505181	7955.ENSDARP00000120686	5179	90
1495916	7955.ENSDARP00000100979	32.5	18
1483688	7955.ENSDARP00000024051	24.6	1
1484270	7955.ENSDARP00000030555	8.7	1
1506217	7955.ENSDARP00000123388	0.118	3
1484621	7955.ENSDARP00000035291	18.9	1
1483765	7955.ENSDARP00000024741	69.3	2
1493037	7955.ENSDARP00000091691	98.6	2
1497220	7955.ENSDARP00000104046	7.18	4
1500773	7955.ENSDARP00000110363	52.9	6
1501242	7955.ENSDARP00000111147	119	7
1485167	7955.ENSDARP00000041860	43.2	2
1503595	7955.ENSDARP00000116609	57.0	2
1486025	7955.ENSDARP00000051223	111	3
1493289	7955.ENSDARP00000092677	15.6	2
1487856	7955.ENSDARP00000062555	521	9
1485042	7955.ENSDARP00000040537	21.4	3
1492723	7955.ENSDARP00000090249	29.8	7
1502495	7955.ENSDARP00000113739	49.4	5
1506004	7955.ENSDARP00000122802	421	47
1498911	7955.ENSDARP00000107122	857	279
1497657	7955.ENSDARP00000104899	0.392	1
1482952	7955.ENSDARP00000016984	18.8	2
1494493	7955.ENSDARP00000097644	255	6
1483198	7955.ENSDARP00000019373	6.44	1
1492071	7955.ENSDARP00000087157	1.5	1
1483904	7955.ENSDARP00000026092	397	7
1507023	7955.ENSDARP00000125563	0.156	3
1487869	7955.ENSDARP00000062632	26.3	1
1506689	7955.ENSDARP00000124846	63.0	6
1494220	7955.ENSDARP00000096573	3.5	1
1503884	7955.ENSDARP00000117380	0.48	3
1498782	7955.ENSDARP00000106877	1572	431
1490142	7955.ENSDARP00000074570	291	22
1481524	7955.ENSDARP00000003700	70.5	2
1483321	7955.ENSDARP00000020578	280	12
1491791	7955.ENSDARP00000085142	32.9	1
1497925	7955.ENSDARP00000105368	11.1	2
1483583	7955.ENSDARP00000023158	4.7	1
1485632	7955.ENSDARP00000046933	184	4
1504441	7955.ENSDARP00000118756	56.5	5
1498986	7955.ENSDARP00000107250	4.36	2
1495696	7955.ENSDARP00000100434	2655	1467
1485287	7955.ENSDARP00000043172	194	2
1504073	7955.ENSDARP00000117861	0.062	1
1504169	7955.ENSDARP00000118068	7.78	4
1495034	7955.ENSDARP00000098912	0.794	4
1488256	7955.ENSDARP00000064788	162	4
1484647	7955.ENSDARP00000035665	3.49	1
1498142	7955.ENSDARP00000105746	599	154
1503611	7955.ENSDARP00000116658	0.139	3
1499417	7955.ENSDARP00000107998	572	109
1487159	7955.ENSDARP00000058347	0.31	1
1497879	7955.ENSDARP00000105296	70.7	4
1496804	7955.ENSDARP00000103078	9.68	1
1499037	7955.ENSDARP00000107331	10.4	1
1482966	7955.ENSDARP00000017189	131	9
1482214	7955.ENSDARP00000010317	10.1	1
1507362	7955.ENSDARP00000126394	0.153	3
1494786	7955.ENSDARP00000098348	61.2	3
1494752	7955.ENSDARP00000098276	0.418	4
1483910	7955.ENSDARP00000026156	5228	124
1487088	7955.ENSDARP00000057866	36.8	2
1502129	7955.ENSDARP00000112803	0.188	3
1488194	7955.ENSDARP00000064399	56.9	3
1490345	7955.ENSDARP00000075639	379	30
1504772	7955.ENSDARP00000119655	0.09	2
1493355	7955.ENSDARP00000093027	387	113
1488645	7955.ENSDARP00000067116	14.2	1
1495780	7955.ENSDARP00000100661	137	4
1486418	7955.ENSDARP00000053749	16.1	1
1500451	7955.ENSDARP00000109807	389	202
1485301	7955.ENSDARP00000043311	109	2
1486345	7955.ENSDARP00000053266	84.7	5
1490769	7955.ENSDARP00000077743	1.86	1
1481324	7955.ENSDARP00000001943	30.6	5
1505902	7955.ENSDARP00000122528	65.3	5
1494601	7955.ENSDARP00000097928	0.135	3
1495585	7955.ENSDARP00000100195	4592	1380
1506468	7955.ENSDARP00000124107	65.9	10
1483156	7955.ENSDARP00000018923	4.17	1
1498274	7955.ENSDARP00000105979	698	24
1487846	7955.ENSDARP00000062522	2167	71
1501387	7955.ENSDARP00000111391	724	2
1484186	7955.ENSDARP00000029343	18.7	1
1496912	7955.ENSDARP00000103347	81.3	11
1494108	7955.ENSDARP00000096200	747	13
1492416	7955.ENSDARP00000088868	1.23	1
1484436	7955.ENSDARP00000032856	10.6	9
1498770	7955.ENSDARP00000106853	44.8	7
1485202	7955.ENSDARP00000042254	2.57	1
1495706	7955.ENSDARP00000100461	35.0	2
1485929	7955.ENSDARP00000050237	1927	395
1490535	7955.ENSDARP00000076389	52.2	2
1487826	7955.ENSDARP00000062405	6.55	2
1503504	7955.ENSDARP00000116372	221	744
1483505	7955.ENSDARP00000022486	22.6	1
1502379	7955.ENSDARP00000113434	0.919	4
1481827	7955.ENSDARP00000006629	4.74	2
1506867	7955.ENSDARP00000125260	0.124	3
1497251	7955.ENSDARP00000104119	2.52	1
1496463	7955.ENSDARP00000102286	21.4	11
1483364	7955.ENSDARP00000021064	16.2	1
1502766	7955.ENSDARP00000114437	203	71
1482942	7955.ENSDARP00000016922	9.66	1
1502795	7955.ENSDARP00000114512	59.9	1
1487766	7955.ENSDARP00000062009	0.989	1
1500800	7955.ENSDARP00000110410	3.75	1
1483453	7955.ENSDARP00000022064	73.4	14
1496736	7955.ENSDARP00000102928	17.9	1
1486712	7955.ENSDARP00000055576	294	11
1502371	7955.ENSDARP00000113417	145	2
1484454	7955.ENSDARP00000033180	79.1	48
1507021	7955.ENSDARP00000125558	0.082	1
1499446	7955.ENSDARP00000108050	70.6	8
1484969	7955.ENSDARP00000039795	20.1	3
1503195	7955.ENSDARP00000115570	0.134	2
1507133	7955.ENSDARP00000125818	22.0	4
1482005	7955.ENSDARP00000008223	10.7	1
1488507	7955.ENSDARP00000066382	126	25
1503205	7955.ENSDARP00000115589	36.8	3
1497753	7955.ENSDARP00000105059	572	109
1499818	7955.ENSDARP00000108688	108	10
1488023	7955.ENSDARP00000063483	376	137
1500635	7955.ENSDARP00000110129	0.07	2
1481279	7955.ENSDARP00000000087	0.037	1
1503593	7955.ENSDARP00000116604	45.9	4
1481596	7955.ENSDARP00000004394	15.0	8
1497161	7955.ENSDARP00000103895	195	5
1485102	7955.ENSDARP00000041278	1299	317
1498041	7955.ENSDARP00000105574	1032	3
1491454	7955.ENSDARP00000082641	3.46	2
1489105	7955.ENSDARP00000069336	8.97	2
1481809	7955.ENSDARP00000006445	119	3
1482058	7955.ENSDARP00000008780	8.64	1
1494304	7955.ENSDARP00000096898	568	52
1497017	7955.ENSDARP00000103576	1578	433
1485542	7955.ENSDARP00000045900	508	7
1504260	7955.ENSDARP00000118312	0.065	1
1494373	7955.ENSDARP00000097305	20.1	1
1497081	7955.ENSDARP00000103712	9.12	2
1506449	7955.ENSDARP00000124049	0.119	3
1481463	7955.ENSDARP00000003276	46.0	7
1486620	7955.ENSDARP00000055063	207	5
1494425	7955.ENSDARP00000097494	256	14
1499710	7955.ENSDARP00000108485	0.476	1
1483643	7955.ENSDARP00000023685	2023	131
1503738	7955.ENSDARP00000116988	0.968	4
1481867	7955.ENSDARP00000007032	25.7	1
1484589	7955.ENSDARP00000034864	1.47	1
1493857	7955.ENSDARP00000095097	6.67	1
1481857	7955.ENSDARP00000006888	177	14
1493956	7955.ENSDARP00000095458	52.7	1
1499686	7955.ENSDARP00000108448	0.191	3
1494273	7955.ENSDARP00000096804	0.04	1
1503586	7955.ENSDARP00000116589	597	23
1504050	7955.ENSDARP00000117812	0.051	2
1507377	7955.ENSDARP00000126432	0.193	1
1506332	7955.ENSDARP00000123671	204	9
1482086	7955.ENSDARP00000009133	30.2	1
1488971	7955.ENSDARP00000068705	93.6	1
1504986	7955.ENSDARP00000120183	274	4
1494042	7955.ENSDARP00000095870	2.17	2
1488571	7955.ENSDARP00000066781	11.0	7
1481501	7955.ENSDARP00000003519	224	8
1486493	7955.ENSDARP00000054204	261	4
1506127	7955.ENSDARP00000123136	254	7
1492119	7955.ENSDARP00000087462	840	13
1490159	7955.ENSDARP00000074706	317	31
1499045	7955.ENSDARP00000107352	0.461	1
1490540	7955.ENSDARP00000076407	24.4	3
1498897	7955.ENSDARP00000107098	6.51	2
1507005	7955.ENSDARP00000125528	0.108	3
1499890	7955.ENSDARP00000108828	1578	433
1484968	7955.ENSDARP00000039787	106	1
1502428	7955.ENSDARP00000113551	23.1	1
1503717	7955.ENSDARP00000116933	0.126	2
1497047	7955.ENSDARP00000103634	838	22
1500066	7955.ENSDARP00000109127	0.13	3
1497431	7955.ENSDARP00000104491	0.06	1
1502966	7955.ENSDARP00000114965	0.131	3
1481318	7955.ENSDARP00000001575	73.7	9
1498518	7955.ENSDARP00000106393	0.056	2
1486185	7955.ENSDARP00000052345	15.7	2
1502356	7955.ENSDARP00000113373	4.94	3
1486315	7955.ENSDARP00000053101	53.7	2
1483092	7955.ENSDARP00000018197	7584	194
1499887	7955.ENSDARP00000108825	5.28	2
1495114	7955.ENSDARP00000099073	2.33	1
