#id: 186
#name: Z.mays - Leaf, Zone2, SC (Facette,PlantCell,2013)
#score: 3.12
#weight: 100%
#description: abundance based on Spectral counting, zone2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 3.12&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
492249	4577.GRMZM2G037865_P01	107	153
536369	4577.GRMZM2G434773_P01	15.4	142
523109	4577.GRMZM2G179666_P01	0.798	6
526910	4577.GRMZM2G334409_P01	6.19	74
506792	4577.GRMZM2G104501_P01	3.09	4
484677	4577.GRMZM2G002959_P01	20.2	57
534481	4577.GRMZM2G415215_P01	0.072	1
508414	4577.GRMZM2G111720_P01	28.0	90
496386	4577.GRMZM2G056989_P01	30.8	48
514946	4577.GRMZM2G141903_P01	21.9	184
539958	4577.GRMZM2G472821_P01	2.19	14
521369	4577.GRMZM2G171622_P01	0.106	1
535451	4577.GRMZM2G425236_P01	28.4	6
502168	4577.GRMZM2G083102_P02	335	199
531017	4577.GRMZM2G377887_P01	2.99	7
487429	4577.GRMZM2G015436_P02	6.32	28
562482	4577.GRMZM5G889999_P01	1.8	15
497698	4577.GRMZM2G062591_P02	19.4	17
500024	4577.GRMZM2G073364_P01	1.71	1
482751	4577.AC217401.3_FGP002	32.3	265
519921	4577.GRMZM2G164821_P01	39.1	160
526331	4577.GRMZM2G328265_P01	0.452	1
485139	4577.GRMZM2G005057_P01	20.8	22
496956	4577.GRMZM2G059412_P01	2.93	22
526953	4577.GRMZM2G334857_P01	3.46	52
520446	4577.GRMZM2G167428_P01	0.706	2
488507	4577.GRMZM2G020438_P01	15.0	41
527566	4577.GRMZM2G341404_P01	23.3	74
506678	4577.GRMZM2G104047_P01	18.1	58
511996	4577.GRMZM2G128121_P01	27.3	59
554501	4577.GRMZM5G801241_P03	17.3	11
489247	4577.GRMZM2G023840_P01	36.6	97
535747	4577.GRMZM2G428391_P01	595	12628
483501	4577.AC231747.1_FGP001	0.775	3
503824	4577.GRMZM2G090744_P02	0.071	1
498542	4577.GRMZM2G066575_P01	18.9	91
554513	4577.GRMZM5G801369_P03	1.39	9
486492	4577.GRMZM2G011079_P02	4.87	25
521901	4577.GRMZM2G174236_P01	21.7	31
511565	4577.GRMZM2G126108_P01	0.029	1
514442	4577.GRMZM2G139533_P01	57.6	109
528318	4577.GRMZM2G349571_P02	0.102	2
510663	4577.GRMZM2G122242_P01	1.63	2
502579	4577.GRMZM2G085038_P01	3.36	80
478046	4577.AC204530.4_FGP002	5.9	24
493348	4577.GRMZM2G042818_P01	64.2	148
492706	4577.GRMZM2G039996_P01	43.2	110
526533	4577.GRMZM2G330424_P01	5.76	3
524046	4577.GRMZM2G305115_P01	13.7	29
557694	4577.GRMZM5G836628_P02	1.88	15
528942	4577.GRMZM2G355773_P01	371	1874
560165	4577.GRMZM5G864562_P01	2.19	9
498945	4577.GRMZM2G068506_P02	9.84	96
506778	4577.GRMZM2G104443_P01	8.77	24
538720	4577.GRMZM2G459811_P02	79.2	159
498533	4577.GRMZM2G066528_P02	209	81
532398	4577.GRMZM2G392798_P01	37.3	152
514835	4577.GRMZM2G141399_P01	2.55	19
502581	4577.GRMZM2G085049_P02	68.4	107
505685	4577.GRMZM2G099355_P01	51.0	1133
504517	4577.GRMZM2G093824_P01	88.4	994
535657	4577.GRMZM2G427471_P01	8.0	34
503006	4577.GRMZM2G087101_P01	10.3	41
502906	4577.GRMZM2G086656_P03	0.52	16
479647	4577.AC208337.2_FGP003	12.8	301
475790	4577.AC197705.4_FGP006	0.685	1
481681	4577.AC213388.4_FGP004	1.5	11
486585	4577.GRMZM2G011518_P02	2.83	8
485899	4577.GRMZM2G008464_P02	41.4	81
524722	4577.GRMZM2G311974_P01	2.31	5
487765	4577.GRMZM2G017068_P01	17.1	27
525437	4577.GRMZM2G318871_P01	1.01	4
536121	4577.GRMZM2G432335_P02	8.59	56
472881	4577.AC190609.3_FGP002	197	82
511298	4577.GRMZM2G124921_P02	1.11	21
530955	4577.GRMZM2G377341_P01	21.8	517
502470	4577.GRMZM2G084525_P01	21.9	165
525279	4577.GRMZM2G317382_P01	0.134	4
536256	4577.GRMZM2G433616_P01	44.1	216
552764	4577.GRMZM2G588847_P01	0.233	3
502794	4577.GRMZM2G086030_P01	3.34	26
515299	4577.GRMZM2G143599_P01	4.93	25
496994	4577.GRMZM2G059590_P01	6.35	26
513253	4577.GRMZM2G134227_P01	18.1	67
526644	4577.GRMZM2G331581_P01	3.99	69
501467	4577.GRMZM2G079908_P01	728	320
500055	4577.GRMZM2G073511_P01	18.2	28
528148	4577.GRMZM2G347808_P01	0.335	1
554978	4577.GRMZM5G806292_P01	2.52	12
518074	4577.GRMZM2G156320_P01	10.6	18
490774	4577.GRMZM2G030971_P01	1.57	3
501880	4577.GRMZM2G081841_P01	46.6	132
511384	4577.GRMZM2G125308_P01	8.43	26
517233	4577.GRMZM2G152526_P01	421	642
490324	4577.GRMZM2G028838_P01	1.82	36
544620	4577.GRMZM2G515595_P02	4.7	10
